id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
991,1,1,2025-08-20,20.18,27033.03,Bera,78.07,Cleaned,35.85,36.02,18.64,26.7725
1021,1,1,2025-08-27,25.53,27262.43,Bera,79.5,Cleaned,20.18,17.52,32.07,28.775000000000002
1051,1,1,2025-09-03,38.67,30617.66,Bera,145.59,Cleaned,25.53,33.54,16.02,30.0575
1081,1,1,2025-09-10,29.92,31587.17,Bera,107.73,Cleaned,38.67,35.85,36.02,28.575
1111,1,1,2025-09-17,21.62,28928.97,Bera,78.1,Cleaned,29.92,20.18,17.52,28.935000000000002
1141,1,1,2025-09-24,13.94,30998.31,Bera,50.44,Cleaned,21.62,25.53,33.54,26.0375
1171,1,1,2025-10-01,23.86,31643.95,Bera,101.9,Cleaned,13.94,38.67,35.85,22.335
1201,1,1,2025-10-08,26.41,31077.72,Bera,102.97,Cleaned,23.86,29.92,20.18,21.4575
1231,1,1,2025-10-15,35.15,29354.75,Bera,141.95,Cleaned,26.41,21.62,25.53,24.84
1261,1,1,2025-10-22,18.64,27008.84,Bera,80.42,Cleaned,35.15,13.94,38.67,26.015
1291,1,1,2025-10-29,10.19,31229.23,Bera,51.14,Cleaned,18.64,23.86,29.92,22.5975
1321,1,1,2025-11-05,65.69,31227.33,Rendeng,244.84,Cleaned,10.19,26.41,21.62,32.417500000000004
1351,1,1,2025-11-12,65.83,28195.62,Rendeng,260.51,Cleaned,65.69,35.15,13.94,40.0875
1381,1,1,2025-11-19,94.12,31110.81,Rendeng,366.05,Cleaned,65.83,18.64,23.86,58.957499999999996
1411,1,1,2025-11-26,57.22,32223.16,Rendeng,242.92,Cleaned,94.12,10.19,26.41,70.715
1441,1,1,2025-12-03,100.09,27050.18,Rendeng,380.68,Cleaned,57.22,65.69,35.15,79.315
1471,1,1,2025-12-10,91.07,31889.64,Rendeng,348.83,Cleaned,100.09,65.83,18.64,85.625
1501,1,1,2025-12-17,116.33,31290.6,Rendeng,445.28,Cleaned,91.07,94.12,10.19,91.1775
1531,1,1,2025-12-24,103.26,27426.21,Rendeng,404.24,Cleaned,116.33,57.22,65.69,102.6875
1561,1,1,2025-12-31,92.43,32029.38,Rendeng,385.41,Cleaned,103.26,100.09,65.83,100.77250000000001
1591,1,1,2026-01-07,65.15,29808.41,Rendeng,251.89,Cleaned,92.43,91.07,94.12,94.2925
1621,1,1,2026-01-14,96.81,32780.16,Rendeng,384.77,Cleaned,65.15,116.33,57.22,89.41250000000001
1651,1,1,2026-01-21,99.31,31925.89,Rendeng,383.25,Cleaned,96.81,103.26,100.09,88.42500000000001
1681,1,1,2026-01-28,79.56,30938.46,Rendeng,318.9,Cleaned,99.31,92.43,91.07,85.20750000000001
1711,1,1,2026-02-04,67.27,30084.57,Rendeng,262.79,Cleaned,79.56,65.15,116.33,85.73750000000001
1741,1,1,2026-02-11,56.85,31833.89,Rendeng,212.64,Cleaned,67.27,96.81,103.26,75.7475
1771,1,1,2026-02-18,74.22,29467.14,Rendeng,272.36,Cleaned,56.85,99.31,92.43,69.475
1801,1,1,2026-02-25,58.55,30152.82,Rendeng,235.82,Cleaned,74.22,79.56,65.15,64.2225
1831,1,1,2026-03-04,16.16,29999.75,Gadu,59.04,Cleaned,58.55,67.27,96.81,51.44500000000001
1861,1,1,2026-03-11,7.15,32299.64,Gadu,34.83,Cleaned,16.16,56.85,99.31,39.019999999999996
1891,1,1,2026-03-18,18.9,29639.13,Gadu,78.78,Cleaned,7.15,74.22,79.56,25.189999999999998
1921,1,1,2026-03-25,18.61,27463.13,Gadu,76.22,Cleaned,18.9,58.55,67.27,15.205
1951,1,1,2026-04-01,3.14,27798.06,Gadu,19.47,Cleaned,18.61,16.16,56.85,11.95
1981,1,1,2026-04-08,11.73,28191.87,Gadu,50.05,Cleaned,3.14,7.15,74.22,13.094999999999999
2011,1,1,2026-04-15,12.54,29431.95,Gadu,55.17,Cleaned,11.73,18.9,58.55,11.504999999999999
2041,1,1,2026-04-22,14.99,31322.3,Gadu,68.55,Cleaned,12.54,18.61,16.16,10.6
2071,1,1,2026-04-29,2.83,28317.81,Gadu,13.83,Cleaned,14.99,3.14,7.15,10.5225
2101,1,1,2026-05-06,4.77,30809.44,Gadu,21.5,Cleaned,2.83,11.73,18.9,8.782499999999999
2131,1,1,2026-05-13,7.61,29292.74,Gadu,20.4,Cleaned,4.77,12.54,18.61,7.55
2161,1,1,2026-05-20,15.2,29602.17,Gadu,63.35,Cleaned,7.61,14.99,3.14,7.602499999999999
2191,1,1,2026-05-27,11.28,30212.09,Gadu,40.12,Cleaned,15.2,2.83,11.73,9.715
2221,1,1,2026-06-03,24.62,28419.66,Gadu,78.07,Cleaned,11.28,4.77,12.54,14.677499999999998
2251,1,1,2026-06-10,17.34,30490.33,Gadu,75.28,Cleaned,24.62,7.61,14.99,17.11
2281,1,1,2026-06-17,18.98,28083.95,Gadu,66.13,Cleaned,17.34,15.2,2.83,18.055
2311,1,1,2026-06-24,13.6,27997.11,Gadu,64.6,Cleaned,18.98,11.28,4.77,18.635
2341,1,1,2026-07-01,32.99,28545.79,Bera,131.07,Cleaned,13.6,24.62,7.61,20.7275
2371,1,1,2026-07-08,19.58,29120.84,Bera,77.35,Cleaned,32.99,17.34,15.2,21.287499999999998
2401,1,1,2026-07-15,32.74,31362.11,Bera,131.16,Cleaned,19.58,18.98,11.28,24.7275
2431,1,1,2026-07-22,13.58,28560.29,Bera,57.53,Cleaned,32.74,13.6,24.62,24.7225
2461,1,1,2026-07-29,35.91,28154.96,Bera,137.71,Cleaned,13.58,32.99,17.34,25.4525
2491,1,1,2026-08-05,33.98,27879.69,Bera,125.9,Cleaned,35.91,19.58,18.98,29.052499999999995
2521,1,1,2026-08-12,39.09,29580.86,Bera,141.02,Cleaned,33.98,32.74,13.6,30.639999999999997
2551,1,1,2026-08-19,26.22,28043.78,Bera,94.59,Cleaned,39.09,13.58,32.99,33.8
2581,1,1,2026-08-26,36.72,30517.41,Bera,130.08,Cleaned,26.22,35.91,19.58,34.0025
212,1,2,2025-02-19,56.1,27466.41,Rendeng,247.03,Cleaned,86.11,60.46,68.32,74.9475
242,1,2,2025-02-26,94.56,29379.26,Rendeng,426.04,Cleaned,56.1,75.67,49.89,79.67
272,1,2,2025-03-05,3.76,28932.47,Gadu,26.97,Cleaned,94.56,81.91,73.12,60.1325
302,1,2,2025-03-12,10.21,27380.25,Gadu,47.28,Cleaned,3.76,86.11,60.46,41.157500000000006
332,1,2,2025-03-19,13.88,27899.5,Gadu,67.49,Cleaned,10.21,56.1,75.67,30.6025
362,1,2,2025-03-26,12.58,27891.98,Gadu,50.64,Cleaned,13.88,94.56,81.91,10.1075
392,1,2,2025-04-02,5.39,28608.38,Gadu,33.93,Cleaned,12.58,3.76,86.11,10.515
422,1,2,2025-04-09,1.0,29978.2,Gadu,12.18,Cleaned,5.39,10.21,56.1,8.2125
452,1,2,2025-04-16,4.55,31792.7,Gadu,11.71,Cleaned,1.0,13.88,94.56,5.88
482,1,2,2025-04-23,18.11,27521.92,Gadu,70.35,Cleaned,4.55,12.58,3.76,7.262499999999999
512,1,2,2025-04-30,12.54,30725.49,Gadu,59.57,Cleaned,18.11,5.39,10.21,9.049999999999999
542,1,2,2025-05-07,7.28,29354.96,Gadu,31.73,Cleaned,12.54,1.0,13.88,10.62
572,1,2,2025-05-14,18.61,31081.37,Gadu,79.74,Cleaned,7.28,4.55,12.58,14.135
602,1,2,2025-05-21,7.12,32065.02,Gadu,21.69,Cleaned,18.61,18.11,5.39,11.3875
632,1,2,2025-05-28,15.9,31005.56,Gadu,61.69,Cleaned,7.12,12.54,1.0,12.2275
662,1,2,2025-06-04,11.34,27260.48,Gadu,49.71,Cleaned,15.9,7.28,4.55,13.2425
692,1,2,2025-06-11,12.47,28946.0,Gadu,47.8,Cleaned,11.34,18.61,18.11,11.7075
722,1,2,2025-06-18,3.0,29076.6,Gadu,15.66,Cleaned,12.47,7.12,12.54,10.6775
752,1,2,2025-06-25,4.84,28447.21,Gadu,19.6,Cleaned,3.0,15.9,7.28,7.9125
782,1,2,2025-07-02,14.68,30863.43,Bera,70.57,Cleaned,4.84,11.34,18.61,8.7475
812,1,2,2025-07-09,26.98,28480.07,Bera,126.11,Cleaned,14.68,12.47,7.12,12.375
842,1,2,2025-07-16,11.22,32990.09,Bera,58.86,Cleaned,26.98,3.0,15.9,14.43
872,1,2,2025-07-23,33.2,27313.55,Bera,139.98,Cleaned,11.22,4.84,11.34,21.52
902,1,2,2025-07-30,14.85,31653.67,Bera,60.55,Cleaned,33.2,14.68,12.47,21.5625
932,1,2,2025-08-06,29.97,29087.65,Bera,132.6,Cleaned,14.85,26.98,3.0,22.310000000000002
962,1,2,2025-08-13,30.56,27579.21,Bera,137.28,Cleaned,29.97,11.22,4.84,27.145
992,1,2,2025-08-20,15.49,27045.98,Bera,78.07,Cleaned,30.56,33.2,14.68,22.7175
1022,1,2,2025-08-27,17.51,27738.02,Bera,79.5,Cleaned,15.49,14.85,26.98,23.3825
1052,1,2,2025-09-03,33.02,31960.24,Bera,145.59,Cleaned,17.51,29.97,11.22,24.145000000000003
1082,1,2,2025-09-10,24.28,30441.17,Bera,107.73,Cleaned,33.02,30.56,33.2,22.575000000000003
1112,1,2,2025-09-17,17.69,29858.62,Bera,78.1,Cleaned,24.28,15.49,14.85,23.125000000000004
1142,1,2,2025-09-24,10.23,32796.29,Bera,50.44,Cleaned,17.69,17.51,29.97,21.305
1172,1,2,2025-10-01,25.44,31637.53,Bera,101.9,Cleaned,10.23,33.02,30.56,19.41
1202,1,2,2025-10-08,20.95,27457.44,Bera,102.97,Cleaned,25.44,24.28,15.49,18.5775
1232,1,2,2025-10-15,35.04,31525.59,Bera,141.95,Cleaned,20.95,17.69,17.51,22.915
1262,1,2,2025-10-22,17.26,31376.07,Bera,80.42,Cleaned,35.04,10.23,33.02,24.6725
1292,1,2,2025-10-29,11.18,31902.77,Bera,51.14,Cleaned,17.26,25.44,24.28,21.1075
1322,1,2,2025-11-05,55.44,29536.37,Rendeng,244.84,Cleaned,11.18,20.95,17.69,29.73
1352,1,2,2025-11-12,60.57,32264.82,Rendeng,260.51,Cleaned,55.44,35.04,10.23,36.1125
1382,1,2,2025-11-19,84.76,27662.59,Rendeng,366.05,Cleaned,60.57,17.26,25.44,52.987500000000004
1412,1,2,2025-11-26,56.06,30788.51,Rendeng,242.92,Cleaned,84.76,11.18,20.95,64.20750000000001
1442,1,2,2025-12-03,89.52,28306.0,Rendeng,380.68,Cleaned,56.06,55.44,35.04,72.7275
1472,1,2,2025-12-10,78.37,31668.15,Rendeng,348.83,Cleaned,89.52,60.57,17.26,77.17750000000001
1502,1,2,2025-12-17,103.71,30558.95,Rendeng,445.28,Cleaned,78.37,84.76,11.18,81.91499999999999
1532,1,2,2025-12-24,91.99,28264.76,Rendeng,404.24,Cleaned,103.71,56.06,55.44,90.8975
1562,1,2,2025-12-31,86.4,29168.42,Rendeng,385.41,Cleaned,91.99,89.52,60.57,90.1175
1592,1,2,2026-01-07,57.8,29797.8,Rendeng,251.89,Cleaned,86.4,78.37,84.76,84.975
1622,1,2,2026-01-14,87.1,27061.71,Rendeng,384.77,Cleaned,57.8,103.71,56.06,80.82249999999999
1652,1,2,2026-01-21,88.79,30399.63,Rendeng,383.25,Cleaned,87.1,91.99,89.52,80.0225
1682,1,2,2026-01-28,73.05,32826.91,Rendeng,318.9,Cleaned,88.79,86.4,78.37,76.685
1712,1,2,2026-02-04,62.75,28850.81,Rendeng,262.79,Cleaned,73.05,57.8,103.71,77.9225
1742,1,2,2026-02-11,48.61,28345.91,Rendeng,212.64,Cleaned,62.75,87.1,91.99,68.3
1772,1,2,2026-02-18,61.78,29564.92,Rendeng,272.36,Cleaned,48.61,88.79,86.4,61.5475
1802,1,2,2026-02-25,56.21,31187.0,Rendeng,235.82,Cleaned,61.78,73.05,57.8,57.3375
1832,1,2,2026-03-04,14.25,31381.5,Gadu,59.04,Cleaned,56.21,62.75,87.1,45.2125
1862,1,2,2026-03-11,7.62,29488.95,Gadu,34.83,Cleaned,14.25,48.61,88.79,34.965
1892,1,2,2026-03-18,17.48,30863.74,Gadu,78.78,Cleaned,7.62,61.78,73.05,23.89
1922,1,2,2026-03-25,19.01,28019.32,Gadu,76.22,Cleaned,17.48,56.21,62.75,14.59
1952,1,2,2026-04-01,7.31,27952.42,Gadu,19.47,Cleaned,19.01,14.25,48.61,12.855
1982,1,2,2026-04-08,10.18,28481.14,Gadu,50.05,Cleaned,7.31,7.62,61.78,13.495000000000001
2012,1,2,2026-04-15,14.05,28614.97,Gadu,55.17,Cleaned,10.18,17.48,56.21,12.6375
2042,1,2,2026-04-22,16.19,30066.68,Gadu,68.55,Cleaned,14.05,19.01,14.25,11.932500000000001
2072,1,2,2026-04-29,1.0,27001.36,Gadu,13.83,Cleaned,16.19,7.31,7.62,10.355
2102,1,2,2026-05-06,5.46,27743.08,Gadu,21.5,Cleaned,1.0,10.18,17.48,9.175
2132,1,2,2026-05-13,5.36,27793.61,Gadu,20.4,Cleaned,5.46,14.05,19.01,7.0025
2162,1,2,2026-05-20,16.47,32090.83,Gadu,63.35,Cleaned,5.36,16.19,7.31,7.0725
2192,1,2,2026-05-27,7.81,30811.94,Gadu,40.12,Cleaned,16.47,1.0,10.18,8.775
2222,1,2,2026-06-03,18.67,29900.99,Gadu,78.07,Cleaned,7.81,5.46,14.05,12.0775
2252,1,2,2026-06-10,17.73,31598.08,Gadu,75.28,Cleaned,18.67,5.36,16.19,15.17
2282,1,2,2026-06-17,14.94,32686.12,Gadu,66.13,Cleaned,17.73,16.47,1.0,14.7875
2312,1,2,2026-06-24,14.63,28996.38,Gadu,64.6,Cleaned,14.94,7.81,5.46,16.4925
2342,1,2,2026-07-01,30.29,29699.66,Bera,131.07,Cleaned,14.63,18.67,5.36,19.3975
2372,1,2,2026-07-08,16.94,28893.8,Bera,77.35,Cleaned,30.29,17.73,16.47,19.2
2402,1,2,2026-07-15,27.17,31157.52,Bera,131.16,Cleaned,16.94,14.94,7.81,22.2575
2432,1,2,2026-07-22,12.58,29310.35,Bera,57.53,Cleaned,27.17,14.63,18.67,21.745
2462,1,2,2026-07-29,29.05,27611.27,Bera,137.71,Cleaned,12.58,30.29,17.73,21.435000000000002
2492,1,2,2026-08-05,29.06,30875.57,Bera,125.9,Cleaned,29.05,16.94,14.94,24.465
2522,1,2,2026-08-12,30.18,29626.59,Bera,141.02,Cleaned,29.06,27.17,14.63,25.2175
2552,1,2,2026-08-19,23.42,29167.3,Bera,94.59,Cleaned,30.18,12.58,30.29,27.927500000000002
2582,1,2,2026-08-26,29.34,29954.2,Bera,130.08,Cleaned,23.42,29.05,16.94,28.0
213,1,3,2025-02-19,38.4,28857.17,Rendeng,247.03,Cleaned,55.83,40.51,45.5,50.1825
243,1,3,2025-02-26,66.68,32697.12,Rendeng,426.04,Cleaned,38.4,50.7,33.06,54.1775
273,1,3,2025-03-05,3.4,27718.57,Gadu,26.97,Cleaned,66.68,55.8,49.13,41.07750000000001
303,1,3,2025-03-12,6.58,31089.02,Gadu,47.28,Cleaned,3.4,55.83,40.51,28.765000000000004
333,1,3,2025-03-19,11.26,31320.22,Gadu,67.49,Cleaned,6.58,38.4,50.7,21.980000000000004
363,1,3,2025-03-26,6.87,32981.25,Gadu,50.64,Cleaned,11.26,66.68,55.8,7.027500000000003
393,1,3,2025-04-02,3.74,30312.28,Gadu,33.93,Cleaned,6.87,3.4,55.83,7.112500000000004
423,1,3,2025-04-09,1.0,31625.47,Gadu,12.18,Cleaned,3.74,6.58,38.4,5.717500000000004
453,1,3,2025-04-16,1.2,29879.25,Gadu,11.71,Cleaned,1.0,11.26,66.68,3.2025000000000037
483,1,3,2025-04-23,8.81,28558.52,Gadu,70.35,Cleaned,1.2,6.87,3.4,3.6875000000000036
513,1,3,2025-04-30,8.52,31549.58,Gadu,59.57,Cleaned,8.81,3.74,6.58,4.882500000000004
543,1,3,2025-05-07,7.73,28749.98,Gadu,31.73,Cleaned,8.52,1.0,11.26,6.565000000000004
573,1,3,2025-05-14,11.97,32209.64,Gadu,79.74,Cleaned,7.73,1.2,6.87,9.257500000000004
603,1,3,2025-05-21,3.76,32209.63,Gadu,21.69,Cleaned,11.97,8.81,3.74,7.995000000000004
633,1,3,2025-05-28,10.18,31786.88,Gadu,61.69,Cleaned,3.76,8.52,1.0,8.410000000000004
663,1,3,2025-06-04,8.19,30609.67,Gadu,49.71,Cleaned,10.18,7.73,1.2,8.525000000000004
693,1,3,2025-06-11,8.77,32964.84,Gadu,47.8,Cleaned,8.19,11.97,8.81,7.725000000000003
723,1,3,2025-06-18,2.47,31934.88,Gadu,15.66,Cleaned,8.77,3.76,8.52,7.402500000000004
753,1,3,2025-06-25,3.0,27658.42,Gadu,19.6,Cleaned,2.47,10.18,7.73,5.6075000000000035
783,1,3,2025-07-02,10.18,32810.93,Bera,70.57,Cleaned,3.0,8.19,11.97,6.105000000000004
813,1,3,2025-07-09,19.16,31800.43,Bera,126.11,Cleaned,10.18,8.77,3.76,8.702500000000004
843,1,3,2025-07-16,9.27,29527.49,Bera,58.86,Cleaned,19.16,2.47,10.18,10.402500000000003
873,1,3,2025-07-23,19.73,31384.93,Bera,139.98,Cleaned,9.27,3.0,8.19,14.585000000000004
903,1,3,2025-07-30,7.2,31757.13,Bera,60.55,Cleaned,19.73,10.18,8.77,13.840000000000005
933,1,3,2025-08-06,22.26,30906.89,Bera,132.6,Cleaned,7.2,19.16,2.47,14.615000000000004
963,1,3,2025-08-13,18.94,30590.14,Bera,137.28,Cleaned,22.26,9.27,3.0,17.032500000000002
993,1,3,2025-08-20,11.65,31815.51,Bera,78.07,Cleaned,18.94,19.73,10.18,15.012500000000005
1023,1,3,2025-08-27,9.97,31375.04,Bera,79.5,Cleaned,11.65,7.2,19.16,15.705000000000004
1053,1,3,2025-09-03,22.27,29313.07,Bera,145.59,Cleaned,9.97,22.26,9.27,15.707500000000003
1083,1,3,2025-09-10,17.92,32358.54,Bera,107.73,Cleaned,22.27,18.94,19.73,15.452500000000004
1113,1,3,2025-09-17,12.75,32873.89,Bera,78.1,Cleaned,17.92,11.65,7.2,15.727500000000003
1143,1,3,2025-09-24,6.54,27632.19,Bera,50.44,Cleaned,12.75,9.97,22.26,14.870000000000005
1173,1,3,2025-10-01,16.18,27753.3,Bera,101.9,Cleaned,6.54,22.27,18.94,13.347500000000004
1203,1,3,2025-10-08,16.81,29757.99,Bera,102.97,Cleaned,16.18,17.92,11.65,13.070000000000004
1233,1,3,2025-10-15,19.68,31725.29,Bera,141.95,Cleaned,16.81,12.75,9.97,14.802500000000004
1263,1,3,2025-10-22,13.78,32090.55,Bera,80.42,Cleaned,19.68,6.54,22.27,16.6125
1293,1,3,2025-10-29,8.45,27310.01,Bera,51.14,Cleaned,13.78,16.18,17.92,14.680000000000003
1323,1,3,2025-11-05,36.39,28585.66,Rendeng,244.84,Cleaned,8.45,16.81,12.75,19.575000000000003
1353,1,3,2025-11-12,39.17,28624.84,Rendeng,260.51,Cleaned,36.39,19.68,6.54,24.447500000000005
1383,1,3,2025-11-19,55.15,28499.74,Rendeng,366.05,Cleaned,39.17,13.78,16.18,34.790000000000006
1413,1,3,2025-11-26,36.2,30633.83,Rendeng,242.92,Cleaned,55.15,8.45,16.81,41.727500000000006
1443,1,3,2025-12-03,58.33,27031.88,Rendeng,380.68,Cleaned,36.2,36.39,19.68,47.212500000000006
1473,1,3,2025-12-10,52.86,27530.31,Rendeng,348.83,Cleaned,58.33,39.17,13.78,50.635000000000005
1503,1,3,2025-12-17,68.43,31048.72,Rendeng,445.28,Cleaned,52.86,55.15,8.45,53.955000000000005
1533,1,3,2025-12-24,61.99,28611.37,Rendeng,404.24,Cleaned,68.43,36.2,36.39,60.4025
1563,1,3,2025-12-31,58.98,28969.4,Rendeng,385.41,Cleaned,61.99,58.33,39.17,60.565000000000005
1593,1,3,2026-01-07,38.05,29923.59,Rendeng,251.89,Cleaned,58.98,52.86,55.15,56.86250000000001
1623,1,3,2026-01-14,60.34,30736.14,Rendeng,384.77,Cleaned,38.05,68.43,36.2,54.84
1653,1,3,2026-01-21,59.81,29397.11,Rendeng,383.25,Cleaned,60.34,61.99,58.33,54.295
1683,1,3,2026-01-28,51.05,27410.7,Rendeng,318.9,Cleaned,59.81,58.98,52.86,52.3125
1713,1,3,2026-02-04,38.33,27235.62,Rendeng,262.79,Cleaned,51.05,38.05,68.43,52.38250000000001
1743,1,3,2026-02-11,33.45,32582.39,Rendeng,212.64,Cleaned,38.33,60.34,61.99,45.660000000000004
1773,1,3,2026-02-18,42.72,32103.45,Rendeng,272.36,Cleaned,33.45,59.81,58.98,41.3875
1803,1,3,2026-02-25,36.41,31058.17,Rendeng,235.82,Cleaned,42.72,51.05,38.05,37.727500000000006
1833,1,3,2026-03-04,7.72,27154.14,Gadu,59.04,Cleaned,36.41,38.33,60.34,30.075000000000003
1863,1,3,2026-03-11,7.19,29652.2,Gadu,34.83,Cleaned,7.72,33.45,59.81,23.51
1893,1,3,2026-03-18,11.49,30596.77,Gadu,78.78,Cleaned,7.19,42.72,51.05,15.702500000000002
1923,1,3,2026-03-25,9.84,29148.84,Gadu,76.22,Cleaned,11.49,36.41,38.33,9.060000000000004
1953,1,3,2026-04-01,2.32,31015.31,Gadu,19.47,Cleaned,9.84,7.72,33.45,7.7100000000000035
1983,1,3,2026-04-08,8.3,30527.95,Gadu,50.05,Cleaned,2.32,7.19,42.72,7.987500000000004
2013,1,3,2026-04-15,9.18,32455.52,Gadu,55.17,Cleaned,8.3,11.49,36.41,7.410000000000004
2043,1,3,2026-04-22,9.55,31972.25,Gadu,68.55,Cleaned,9.18,9.84,7.72,7.337500000000004
2073,1,3,2026-04-29,1.3,27722.18,Gadu,13.83,Cleaned,9.55,2.32,7.19,7.082500000000004
2103,1,3,2026-05-06,3.87,30267.79,Gadu,21.5,Cleaned,1.3,8.3,11.49,5.975000000000004
2133,1,3,2026-05-13,2.43,28799.39,Gadu,20.4,Cleaned,3.87,9.18,9.84,4.287500000000004
2163,1,3,2026-05-20,11.12,32645.95,Gadu,63.35,Cleaned,2.43,9.55,2.32,4.680000000000003
2193,1,3,2026-05-27,5.5,27248.98,Gadu,40.12,Cleaned,11.12,1.3,8.3,5.730000000000003
2223,1,3,2026-06-03,11.13,27636.96,Gadu,78.07,Cleaned,5.5,3.87,9.18,7.5450000000000035
2253,1,3,2026-06-10,12.69,30892.1,Gadu,75.28,Cleaned,11.13,2.43,9.55,10.110000000000003
2283,1,3,2026-06-17,9.39,31537.15,Gadu,66.13,Cleaned,12.69,11.12,1.3,9.677500000000004
2313,1,3,2026-06-24,9.74,32928.74,Gadu,64.6,Cleaned,9.39,5.5,3.87,10.737500000000004
2343,1,3,2026-07-01,21.42,32972.53,Bera,131.07,Cleaned,9.74,11.13,2.43,13.310000000000004
2373,1,3,2026-07-08,9.57,28153.55,Bera,77.35,Cleaned,21.42,12.69,11.12,12.530000000000005
2403,1,3,2026-07-15,21.43,32490.59,Bera,131.16,Cleaned,9.57,9.39,5.5,15.540000000000004
2433,1,3,2026-07-22,9.02,32009.84,Bera,57.53,Cleaned,21.43,9.74,11.13,15.360000000000003
2463,1,3,2026-07-29,20.94,29054.37,Bera,137.71,Cleaned,9.02,21.42,12.69,15.240000000000004
2493,1,3,2026-08-05,18.69,31100.58,Bera,125.9,Cleaned,20.94,9.57,9.39,17.520000000000003
2523,1,3,2026-08-12,22.93,32617.06,Bera,141.02,Cleaned,18.69,21.43,9.74,17.895000000000003
2553,1,3,2026-08-19,13.84,29169.24,Bera,94.59,Cleaned,22.93,9.02,21.42,19.100000000000005
2583,1,3,2026-08-26,19.83,28474.91,Bera,130.08,Cleaned,13.84,20.94,9.57,18.822500000000005
214,1,4,2025-02-19,36.82,37196.57,Rendeng,247.03,Cleaned,51.91,36.55,42.48,46.269999999999996
244,1,4,2025-02-26,60.43,32529.51,Rendeng,426.04,Cleaned,36.82,46.42,30.62,49.7725
274,1,4,2025-03-05,2.66,37733.69,Gadu,26.97,Cleaned,60.43,49.93,45.74,37.955
304,1,4,2025-03-12,7.47,36821.6,Gadu,47.28,Cleaned,2.66,51.91,36.55,26.845
334,1,4,2025-03-19,8.54,35988.03,Gadu,67.49,Cleaned,7.47,36.82,46.42,19.775
364,1,4,2025-03-26,6.97,35015.37,Gadu,50.64,Cleaned,8.54,60.43,49.93,6.409999999999999
394,1,4,2025-04-02,6.64,34552.89,Gadu,33.93,Cleaned,6.97,2.66,51.91,7.404999999999999
