id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
1291,1,1,2025-10-29,20.95,31229.23,Bera,51.14,Cleaned,26.58,24.84,52.24,29.2525
1321,1,1,2025-11-05,55.93,31227.33,Rendeng,244.84,Cleaned,20.95,38.51,48.03,33.6075
1351,1,1,2025-11-12,32.66,28195.62,Rendeng,260.51,Cleaned,55.93,30.97,44.49,34.03
1381,1,1,2025-11-19,40.03,31110.81,Rendeng,366.05,Cleaned,32.66,26.58,24.84,37.3925
1411,1,1,2025-11-26,8.05,32223.16,Rendeng,242.92,Cleaned,40.03,20.95,38.51,34.167500000000004
1441,1,1,2025-12-03,53.34,27050.18,Rendeng,380.68,Cleaned,8.05,55.93,30.97,33.52
1471,1,1,2025-12-10,48.25,31889.64,Rendeng,348.83,Cleaned,53.34,32.66,26.58,37.417500000000004
1501,1,1,2025-12-17,51.37,31290.6,Rendeng,445.28,Cleaned,48.25,40.03,20.95,40.252500000000005
1531,1,1,2025-12-24,36.09,27426.21,Rendeng,404.24,Cleaned,51.37,8.05,55.93,47.2625
1561,1,1,2025-12-31,1.0,32029.38,Rendeng,385.41,Cleaned,36.09,53.34,32.66,34.17750000000001
1591,1,1,2026-01-07,41.83,29808.41,Rendeng,251.89,Cleaned,1.0,48.25,40.03,32.572500000000005
1621,1,1,2026-01-14,27.35,32780.16,Rendeng,384.77,Cleaned,41.83,51.37,8.05,26.567500000000003
1651,1,1,2026-01-21,44.73,31925.89,Rendeng,383.25,Cleaned,27.35,36.09,53.34,28.7275
1681,1,1,2026-01-28,25.22,30938.46,Rendeng,318.9,Cleaned,44.73,1.0,48.25,34.7825
1711,1,1,2026-02-04,37.81,30084.57,Rendeng,262.79,Cleaned,25.22,41.83,51.37,33.7775
1741,1,1,2026-02-11,52.43,31833.89,Rendeng,212.64,Cleaned,37.81,27.35,36.09,40.0475
1771,1,1,2026-02-18,64.79,29467.14,Rendeng,272.36,Cleaned,52.43,44.73,1.0,45.06250000000001
1801,1,1,2026-02-25,26.95,30152.82,Rendeng,235.82,Cleaned,64.79,25.22,41.83,45.495000000000005
1831,1,1,2026-03-04,44.6,29999.75,Gadu,59.04,Cleaned,26.95,37.81,27.35,47.19250000000001
1861,1,1,2026-03-11,27.76,32299.64,Gadu,34.83,Cleaned,44.6,52.43,44.73,41.025000000000006
1891,1,1,2026-03-18,30.67,29639.13,Gadu,78.78,Cleaned,27.76,64.79,25.22,32.495000000000005
1921,1,1,2026-03-25,32.83,27463.13,Gadu,76.22,Cleaned,30.67,26.95,37.81,33.965
1951,1,1,2026-04-01,27.32,27798.06,Gadu,19.47,Cleaned,32.83,44.6,52.43,29.645000000000003
1981,1,1,2026-04-08,31.86,28191.87,Gadu,50.05,Cleaned,27.32,27.76,64.79,30.67
2011,1,1,2026-04-15,28.83,29431.95,Gadu,55.17,Cleaned,31.86,30.67,26.95,30.21
2041,1,1,2026-04-22,22.95,31322.3,Gadu,68.55,Cleaned,28.83,32.83,44.6,27.740000000000002
2071,1,1,2026-04-29,34.19,28317.81,Gadu,13.83,Cleaned,22.95,27.32,27.76,29.457500000000003
2101,1,1,2026-05-06,34.02,30809.44,Gadu,21.5,Cleaned,34.19,31.86,30.67,29.997500000000002
2131,1,1,2026-05-13,52.74,29292.74,Gadu,20.4,Cleaned,34.02,28.83,32.83,35.97500000000001
2161,1,1,2026-05-20,32.22,29602.17,Gadu,63.35,Cleaned,52.74,22.95,27.32,38.292500000000004
2191,1,1,2026-05-27,44.41,30212.09,Gadu,40.12,Cleaned,32.22,34.19,31.86,40.847500000000004
2221,1,1,2026-06-03,66.05,28419.66,Gadu,78.07,Cleaned,44.41,34.02,28.83,48.855000000000004
2251,1,1,2026-06-10,26.7,30490.33,Gadu,75.28,Cleaned,66.05,52.74,22.95,42.345
2281,1,1,2026-06-17,50.63,28083.95,Gadu,66.13,Cleaned,26.7,32.22,34.19,46.947500000000005
2311,1,1,2026-06-24,20.66,27997.11,Gadu,64.6,Cleaned,50.63,44.41,34.02,41.01
2341,1,1,2026-07-01,34.76,28545.79,Bera,131.07,Cleaned,20.66,66.05,52.74,33.1875
2371,1,1,2026-07-08,36.94,29120.84,Bera,77.35,Cleaned,34.76,26.7,32.22,35.7475
2401,1,1,2026-07-15,33.09,31362.11,Bera,131.16,Cleaned,36.94,50.63,44.41,31.362500000000004
2431,1,1,2026-07-22,31.45,28560.29,Bera,57.53,Cleaned,33.09,20.66,66.05,34.06
2461,1,1,2026-07-29,42.05,28154.96,Bera,137.71,Cleaned,31.45,34.76,26.7,35.88250000000001
2491,1,1,2026-08-05,48.63,27879.69,Bera,125.9,Cleaned,42.05,36.94,50.63,38.80500000000001
2521,1,1,2026-08-12,56.04,29580.86,Bera,141.02,Cleaned,48.63,33.09,20.66,44.542500000000004
2551,1,1,2026-08-19,50.25,28043.78,Bera,94.59,Cleaned,56.04,31.45,34.76,49.24250000000001
2581,1,1,2026-08-26,58.64,30517.41,Bera,130.08,Cleaned,50.25,42.05,36.94,53.39
212,1,2,2025-02-19,29.16,27466.41,Rendeng,247.03,Cleaned,41.54,42.79,37.93,35.339999999999996
242,1,2,2025-02-26,12.07,29379.26,Rendeng,426.04,Cleaned,29.16,34.69,31.4,29.685
272,1,2,2025-03-05,19.85,28932.47,Gadu,26.97,Cleaned,12.07,35.97,24.31,25.655
302,1,2,2025-03-12,30.38,27380.25,Gadu,47.28,Cleaned,19.85,41.54,42.79,22.865000000000002
332,1,2,2025-03-19,24.45,27899.5,Gadu,67.49,Cleaned,30.38,29.16,34.69,21.6875
362,1,2,2025-03-26,39.98,27891.98,Gadu,50.64,Cleaned,24.45,12.07,35.97,28.665
392,1,2,2025-04-02,19.99,28608.38,Gadu,33.93,Cleaned,39.98,19.85,41.54,28.7
422,1,2,2025-04-09,18.84,29978.2,Gadu,12.18,Cleaned,19.99,30.38,29.16,25.814999999999998
452,1,2,2025-04-16,45.68,31792.7,Gadu,11.71,Cleaned,18.84,24.45,12.07,31.122500000000002
482,1,2,2025-04-23,45.87,27521.92,Gadu,70.35,Cleaned,45.68,39.98,19.85,32.595
512,1,2,2025-04-30,27.34,30725.49,Gadu,59.57,Cleaned,45.87,19.99,30.38,34.4325
542,1,2,2025-05-07,34.35,29354.96,Gadu,31.73,Cleaned,27.34,18.84,24.45,38.31
572,1,2,2025-05-14,35.86,31081.37,Gadu,79.74,Cleaned,34.35,45.68,39.98,35.855
602,1,2,2025-05-21,47.31,32065.02,Gadu,21.69,Cleaned,35.86,45.87,19.99,36.215
632,1,2,2025-05-28,44.63,31005.56,Gadu,61.69,Cleaned,47.31,27.34,18.84,40.5375
662,1,2,2025-06-04,33.84,27260.48,Gadu,49.71,Cleaned,44.63,34.35,45.68,40.410000000000004
692,1,2,2025-06-11,43.27,28946.0,Gadu,47.8,Cleaned,33.84,35.86,45.87,42.2625
722,1,2,2025-06-18,30.95,29076.6,Gadu,15.66,Cleaned,43.27,47.31,27.34,38.1725
752,1,2,2025-06-25,36.52,28447.21,Gadu,19.6,Cleaned,30.95,44.63,34.35,36.145
782,1,2,2025-07-02,25.0,30863.43,Bera,70.57,Cleaned,36.52,33.84,35.86,33.935
812,1,2,2025-07-09,21.9,28480.07,Bera,126.11,Cleaned,25.0,43.27,47.31,28.5925
842,1,2,2025-07-16,20.44,32990.09,Bera,58.86,Cleaned,21.9,30.95,44.63,25.965
872,1,2,2025-07-23,39.97,27313.55,Bera,139.98,Cleaned,20.44,36.52,33.84,26.8275
902,1,2,2025-07-30,39.86,31653.67,Bera,60.55,Cleaned,39.97,25.0,43.27,30.5425
932,1,2,2025-08-06,30.81,29087.65,Bera,132.6,Cleaned,39.86,21.9,30.95,32.77
962,1,2,2025-08-13,27.91,27579.21,Bera,137.28,Cleaned,30.81,20.44,36.52,34.6375
992,1,2,2025-08-20,19.48,27045.98,Bera,78.07,Cleaned,27.91,39.97,25.0,29.515
1022,1,2,2025-08-27,29.57,27738.02,Bera,79.5,Cleaned,19.48,39.86,21.9,26.9425
1052,1,2,2025-09-03,31.15,31960.24,Bera,145.59,Cleaned,29.57,30.81,20.44,27.0275
1082,1,2,2025-09-10,31.12,30441.17,Bera,107.73,Cleaned,31.15,27.91,39.97,27.83
1112,1,2,2025-09-17,32.6,29858.62,Bera,78.1,Cleaned,31.12,19.48,39.86,31.11
1142,1,2,2025-09-24,26.14,32796.29,Bera,50.44,Cleaned,32.6,29.57,30.81,30.2525
1172,1,2,2025-10-01,46.19,31637.53,Bera,101.9,Cleaned,26.14,31.15,27.91,34.0125
1202,1,2,2025-10-08,17.73,27457.44,Bera,102.97,Cleaned,46.19,31.12,19.48,30.665
1232,1,2,2025-10-15,48.34,31525.59,Bera,141.95,Cleaned,17.73,32.6,29.57,34.6
1262,1,2,2025-10-22,26.84,31376.07,Bera,80.42,Cleaned,48.34,26.14,31.15,34.775
1292,1,2,2025-10-29,30.91,31902.77,Bera,51.14,Cleaned,26.84,46.19,31.12,30.955000000000002
1322,1,2,2025-11-05,28.25,29536.37,Rendeng,244.84,Cleaned,30.91,17.73,32.6,33.585
1352,1,2,2025-11-12,37.35,32264.82,Rendeng,260.51,Cleaned,28.25,48.34,26.14,30.8375
1382,1,2,2025-11-19,36.33,27662.59,Rendeng,366.05,Cleaned,37.35,26.84,46.19,33.21
1412,1,2,2025-11-26,34.65,30788.51,Rendeng,242.92,Cleaned,36.33,30.91,17.73,34.144999999999996
1442,1,2,2025-12-03,44.67,28306.0,Rendeng,380.68,Cleaned,34.65,28.25,48.34,38.25
1472,1,2,2025-12-10,21.82,31668.15,Rendeng,348.83,Cleaned,44.67,37.35,26.84,34.3675
1502,1,2,2025-12-17,40.32,30558.95,Rendeng,445.28,Cleaned,21.82,36.33,30.91,35.364999999999995
1532,1,2,2025-12-24,26.86,28264.76,Rendeng,404.24,Cleaned,40.32,34.65,28.25,33.417500000000004
1562,1,2,2025-12-31,19.36,29168.42,Rendeng,385.41,Cleaned,26.86,44.67,37.35,27.09
1592,1,2,2026-01-07,32.67,29797.8,Rendeng,251.89,Cleaned,19.36,21.82,36.33,29.8025
1622,1,2,2026-01-14,24.43,27061.71,Rendeng,384.77,Cleaned,32.67,40.32,34.65,25.83
1652,1,2,2026-01-21,36.69,30399.63,Rendeng,383.25,Cleaned,24.43,26.86,44.67,28.2875
1682,1,2,2026-01-28,31.37,32826.91,Rendeng,318.9,Cleaned,36.69,19.36,21.82,31.29
1712,1,2,2026-02-04,47.27,28850.81,Rendeng,262.79,Cleaned,31.37,32.67,40.32,34.94
1742,1,2,2026-02-11,31.82,28345.91,Rendeng,212.64,Cleaned,47.27,24.43,26.86,36.7875
1772,1,2,2026-02-18,28.2,29564.92,Rendeng,272.36,Cleaned,31.82,36.69,19.36,34.665
1802,1,2,2026-02-25,45.38,31187.0,Rendeng,235.82,Cleaned,28.2,31.37,32.67,38.167500000000004
1832,1,2,2026-03-04,38.37,31381.5,Gadu,59.04,Cleaned,45.38,47.27,24.43,35.9425
1862,1,2,2026-03-11,32.13,29488.95,Gadu,34.83,Cleaned,38.37,31.82,36.69,36.02
1892,1,2,2026-03-18,30.43,30863.74,Gadu,78.78,Cleaned,32.13,28.2,31.37,36.5775
1922,1,2,2026-03-25,43.14,28019.32,Gadu,76.22,Cleaned,30.43,45.38,47.27,36.0175
1952,1,2,2026-04-01,51.53,27952.42,Gadu,19.47,Cleaned,43.14,38.37,31.82,39.3075
1982,1,2,2026-04-08,26.41,28481.14,Gadu,50.05,Cleaned,51.53,32.13,28.2,37.8775
2012,1,2,2026-04-15,42.55,28614.97,Gadu,55.17,Cleaned,26.41,30.43,45.38,40.9075
2042,1,2,2026-04-22,36.81,30066.68,Gadu,68.55,Cleaned,42.55,43.14,38.37,39.325
2072,1,2,2026-04-29,20.62,27001.36,Gadu,13.83,Cleaned,36.81,51.53,32.13,31.597500000000004
2102,1,2,2026-05-06,37.61,27743.08,Gadu,21.5,Cleaned,20.62,26.41,30.43,34.3975
2132,1,2,2026-05-13,38.56,27793.61,Gadu,20.4,Cleaned,37.61,42.55,43.14,33.400000000000006
2162,1,2,2026-05-20,45.69,32090.83,Gadu,63.35,Cleaned,38.56,36.81,51.53,35.620000000000005
2192,1,2,2026-05-27,25.95,30811.94,Gadu,40.12,Cleaned,45.69,20.62,26.41,36.9525
2222,1,2,2026-06-03,38.53,29900.99,Gadu,78.07,Cleaned,25.95,37.61,42.55,37.182500000000005
2252,1,2,2026-06-10,36.76,31598.08,Gadu,75.28,Cleaned,38.53,38.56,36.81,36.7325
2282,1,2,2026-06-17,32.67,32686.12,Gadu,66.13,Cleaned,36.76,45.69,20.62,33.4775
2312,1,2,2026-06-24,32.95,28996.38,Gadu,64.6,Cleaned,32.67,25.95,37.61,35.2275
2342,1,2,2026-07-01,34.87,29699.66,Bera,131.07,Cleaned,32.95,38.53,38.56,34.3125
2372,1,2,2026-07-08,29.18,28893.8,Bera,77.35,Cleaned,34.87,36.76,45.69,32.417500000000004
2402,1,2,2026-07-15,16.05,31157.52,Bera,131.16,Cleaned,29.18,32.67,25.95,28.2625
2432,1,2,2026-07-22,30.42,29310.35,Bera,57.53,Cleaned,16.05,32.95,38.53,27.63
2462,1,2,2026-07-29,18.22,27611.27,Bera,137.71,Cleaned,30.42,34.87,36.76,23.4675
2492,1,2,2026-08-05,34.63,30875.57,Bera,125.9,Cleaned,18.22,29.18,32.67,24.83
2522,1,2,2026-08-12,20.43,29626.59,Bera,141.02,Cleaned,34.63,16.05,32.95,25.924999999999997
2552,1,2,2026-08-19,44.16,29167.3,Bera,94.59,Cleaned,20.43,30.42,34.87,29.36
2582,1,2,2026-08-26,30.56,29954.2,Bera,130.08,Cleaned,44.16,18.22,29.18,32.445
213,1,3,2025-02-19,25.44,28857.17,Rendeng,247.03,Cleaned,18.24,29.75,25.01,24.875
243,1,3,2025-02-26,29.87,32697.12,Rendeng,426.04,Cleaned,25.44,24.69,19.76,26.17
273,1,3,2025-03-05,18.6,27718.57,Gadu,26.97,Cleaned,29.87,31.13,18.51,23.0375
303,1,3,2025-03-12,18.91,31089.02,Gadu,47.28,Cleaned,18.6,18.24,29.75,23.205000000000002
333,1,3,2025-03-19,28.32,31320.22,Gadu,67.49,Cleaned,18.91,25.44,24.69,23.925
363,1,3,2025-03-26,17.54,32981.25,Gadu,50.64,Cleaned,28.32,29.87,31.13,20.8425
393,1,3,2025-04-02,14.21,30312.28,Gadu,33.93,Cleaned,17.54,18.6,18.24,19.745
423,1,3,2025-04-09,11.38,31625.47,Gadu,12.18,Cleaned,14.21,18.91,25.44,17.8625
453,1,3,2025-04-16,19.5,29879.25,Gadu,11.71,Cleaned,11.38,28.32,29.87,15.6575
483,1,3,2025-04-23,10.97,28558.52,Gadu,70.35,Cleaned,19.5,17.54,18.6,14.015
513,1,3,2025-04-30,19.21,31549.58,Gadu,59.57,Cleaned,10.97,14.21,18.91,15.264999999999999
543,1,3,2025-05-07,40.19,28749.98,Gadu,31.73,Cleaned,19.21,11.38,28.32,22.4675
573,1,3,2025-05-14,21.3,32209.64,Gadu,79.74,Cleaned,40.19,19.5,17.54,22.9175
603,1,3,2025-05-21,25.59,32209.63,Gadu,21.69,Cleaned,21.3,10.97,14.21,26.572499999999998
633,1,3,2025-05-28,27.21,31786.88,Gadu,61.69,Cleaned,25.59,19.21,11.38,28.572499999999998
663,1,3,2025-06-04,26.34,30609.67,Gadu,49.71,Cleaned,27.21,40.19,19.5,25.11
693,1,3,2025-06-11,31.58,32964.84,Gadu,47.8,Cleaned,26.34,21.3,10.97,27.68
723,1,3,2025-06-18,23.43,31934.88,Gadu,15.66,Cleaned,31.58,25.59,19.21,27.139999999999997
753,1,3,2025-06-25,22.97,27658.42,Gadu,19.6,Cleaned,23.43,27.21,40.19,26.08
783,1,3,2025-07-02,19.04,32810.93,Bera,70.57,Cleaned,22.97,26.34,21.3,24.255
813,1,3,2025-07-09,21.63,31800.43,Bera,126.11,Cleaned,19.04,31.58,25.59,21.7675
843,1,3,2025-07-16,24.39,29527.49,Bera,58.86,Cleaned,21.63,23.43,27.21,22.0075
873,1,3,2025-07-23,12.26,31384.93,Bera,139.98,Cleaned,24.39,22.97,26.34,19.330000000000002
903,1,3,2025-07-30,10.4,31757.13,Bera,60.55,Cleaned,12.26,19.04,31.58,17.169999999999998
933,1,3,2025-08-06,34.26,30906.89,Bera,132.6,Cleaned,10.4,21.63,23.43,20.3275
963,1,3,2025-08-13,10.03,30590.14,Bera,137.28,Cleaned,34.26,24.39,22.97,16.7375
993,1,3,2025-08-20,20.94,31815.51,Bera,78.07,Cleaned,10.03,12.26,19.04,18.9075
1023,1,3,2025-08-27,9.51,31375.04,Bera,79.5,Cleaned,20.94,10.4,21.63,18.685
1053,1,3,2025-09-03,22.33,29313.07,Bera,145.59,Cleaned,9.51,34.26,24.39,15.7025
1083,1,3,2025-09-10,31.15,32358.54,Bera,107.73,Cleaned,22.33,10.03,12.26,20.9825
1113,1,3,2025-09-17,27.48,32873.89,Bera,78.1,Cleaned,31.15,20.94,10.4,22.6175
1143,1,3,2025-09-24,15.77,27632.19,Bera,50.44,Cleaned,27.48,9.51,34.26,24.182499999999997
1173,1,3,2025-10-01,26.11,27753.3,Bera,101.9,Cleaned,15.77,22.33,10.03,25.127500000000005
1203,1,3,2025-10-08,28.9,29757.99,Bera,102.97,Cleaned,26.11,31.15,20.94,24.565
1233,1,3,2025-10-15,10.15,31725.29,Bera,141.95,Cleaned,28.9,27.48,9.51,20.2325
1263,1,3,2025-10-22,31.5,32090.55,Bera,80.42,Cleaned,10.15,15.77,22.33,24.165
1293,1,3,2025-10-29,26.54,27310.01,Bera,51.14,Cleaned,31.5,26.11,31.15,24.2725
1323,1,3,2025-11-05,15.4,28585.66,Rendeng,244.84,Cleaned,26.54,28.9,27.48,20.8975
1353,1,3,2025-11-12,17.65,28624.84,Rendeng,260.51,Cleaned,15.4,10.15,15.77,22.7725
1383,1,3,2025-11-19,16.1,28499.74,Rendeng,366.05,Cleaned,17.65,31.5,26.11,18.9225
1413,1,3,2025-11-26,16.06,30633.83,Rendeng,242.92,Cleaned,16.1,26.54,28.9,16.302500000000002
1443,1,3,2025-12-03,21.63,27031.88,Rendeng,380.68,Cleaned,16.06,15.4,10.15,17.86
1473,1,3,2025-12-10,18.25,27530.31,Rendeng,348.83,Cleaned,21.63,17.65,31.5,18.01
1503,1,3,2025-12-17,22.62,31048.72,Rendeng,445.28,Cleaned,18.25,16.1,26.54,19.64
1533,1,3,2025-12-24,21.85,28611.37,Rendeng,404.24,Cleaned,22.62,16.06,15.4,21.087500000000002
1563,1,3,2025-12-31,21.19,28969.4,Rendeng,385.41,Cleaned,21.85,21.63,17.65,20.977500000000003
1593,1,3,2026-01-07,18.88,29923.59,Rendeng,251.89,Cleaned,21.19,18.25,16.1,21.135
1623,1,3,2026-01-14,29.94,30736.14,Rendeng,384.77,Cleaned,18.88,22.62,16.06,22.965000000000003
1653,1,3,2026-01-21,28.15,29397.11,Rendeng,383.25,Cleaned,29.94,21.85,21.63,24.540000000000003
1683,1,3,2026-01-28,35.01,27410.7,Rendeng,318.9,Cleaned,28.15,21.19,18.25,27.994999999999997
1713,1,3,2026-02-04,10.49,27235.62,Rendeng,262.79,Cleaned,35.01,18.88,22.62,25.8975
1743,1,3,2026-02-11,27.48,32582.39,Rendeng,212.64,Cleaned,10.49,29.94,21.85,25.2825
1773,1,3,2026-02-18,28.01,32103.45,Rendeng,272.36,Cleaned,27.48,28.15,21.19,25.2475
1803,1,3,2026-02-25,23.85,31058.17,Rendeng,235.82,Cleaned,28.01,35.01,18.88,22.457500000000003
1833,1,3,2026-03-04,14.89,27154.14,Gadu,59.04,Cleaned,23.85,10.49,29.94,23.557500000000005
1863,1,3,2026-03-11,34.04,29652.2,Gadu,34.83,Cleaned,14.89,27.48,28.15,25.1975
1893,1,3,2026-03-18,19.27,30596.77,Gadu,78.78,Cleaned,34.04,28.01,35.01,23.0125
1923,1,3,2026-03-25,11.74,29148.84,Gadu,76.22,Cleaned,19.27,23.85,10.49,19.985000000000003
1953,1,3,2026-04-01,19.05,31015.31,Gadu,19.47,Cleaned,11.74,14.89,27.48,21.025000000000002
1983,1,3,2026-04-08,26.69,30527.95,Gadu,50.05,Cleaned,19.05,34.04,28.01,19.1875
2013,1,3,2026-04-15,27.21,32455.52,Gadu,55.17,Cleaned,26.69,19.27,23.85,21.172500000000003
2043,1,3,2026-04-22,17.12,31972.25,Gadu,68.55,Cleaned,27.21,11.74,14.89,22.5175
2073,1,3,2026-04-29,18.13,27722.18,Gadu,13.83,Cleaned,17.12,19.05,34.04,22.2875
2103,1,3,2026-05-06,26.43,30267.79,Gadu,21.5,Cleaned,18.13,26.69,19.27,22.2225
2133,1,3,2026-05-13,18.82,28799.39,Gadu,20.4,Cleaned,26.43,27.21,11.74,20.125
2163,1,3,2026-05-20,31.34,32645.95,Gadu,63.35,Cleaned,18.82,17.12,19.05,23.68
2193,1,3,2026-05-27,19.06,27248.98,Gadu,40.12,Cleaned,31.34,18.13,26.69,23.9125
2223,1,3,2026-06-03,17.81,27636.96,Gadu,78.07,Cleaned,19.06,26.43,27.21,21.7575
2253,1,3,2026-06-10,29.74,30892.1,Gadu,75.28,Cleaned,17.81,18.82,17.12,24.4875
2283,1,3,2026-06-17,18.4,31537.15,Gadu,66.13,Cleaned,29.74,31.34,18.13,21.252499999999998
2313,1,3,2026-06-24,21.86,32928.74,Gadu,64.6,Cleaned,18.4,19.06,26.43,21.952499999999997
2343,1,3,2026-07-01,30.64,32972.53,Bera,131.07,Cleaned,21.86,17.81,18.82,25.16
2373,1,3,2026-07-08,9.08,28153.55,Bera,77.35,Cleaned,30.64,29.74,31.34,19.994999999999997
2403,1,3,2026-07-15,30.58,32490.59,Bera,131.16,Cleaned,9.08,18.4,19.06,23.04
2433,1,3,2026-07-22,24.09,32009.84,Bera,57.53,Cleaned,30.58,21.86,17.81,23.5975
2463,1,3,2026-07-29,21.61,29054.37,Bera,137.71,Cleaned,24.09,30.64,29.74,21.34
2493,1,3,2026-08-05,19.0,31100.58,Bera,125.9,Cleaned,21.61,9.08,18.4,23.82
2523,1,3,2026-08-12,30.48,32617.06,Bera,141.02,Cleaned,19.0,30.58,21.86,23.794999999999998
2553,1,3,2026-08-19,18.83,29169.24,Bera,94.59,Cleaned,30.48,24.09,30.64,22.48
2583,1,3,2026-08-26,21.96,28474.91,Bera,130.08,Cleaned,18.83,21.61,9.08,22.567500000000003
214,1,4,2025-02-19,33.06,37196.57,Rendeng,247.03,Cleaned,21.1,23.77,27.57,24.4125
244,1,4,2025-02-26,23.25,32529.51,Rendeng,426.04,Cleaned,33.06,22.27,19.98,24.657500000000002
274,1,4,2025-03-05,14.29,37733.69,Gadu,26.97,Cleaned,23.25,21.22,21.18,22.925000000000004
304,1,4,2025-03-12,25.98,36821.6,Gadu,47.28,Cleaned,14.29,21.1,23.77,24.145
334,1,4,2025-03-19,15.3,35988.03,Gadu,67.49,Cleaned,25.98,33.06,22.27,19.705
364,1,4,2025-03-26,20.11,35015.37,Gadu,50.64,Cleaned,15.3,23.25,21.22,18.92
394,1,4,2025-04-02,32.29,34552.89,Gadu,33.93,Cleaned,20.11,14.29,21.1,23.42
424,1,4,2025-04-09,27.42,32246.19,Gadu,12.18,Cleaned,32.29,25.98,33.06,23.78
454,1,4,2025-04-16,30.1,35892.54,Gadu,11.71,Cleaned,27.42,15.3,23.25,27.48
484,1,4,2025-04-23,13.17,36563.94,Gadu,70.35,Cleaned,30.1,20.11,14.29,25.745
