id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
82,4,4,2025-01-15,37.27,32151.72,Rendeng,324.31,Cleaned
83,4,5,2025-01-15,6.55,24246.05,Rendeng,324.31,Cleaned
84,4,6,2025-01-15,7.83,28742.76,Rendeng,324.31,Cleaned
85,5,1,2025-01-15,45.59,27504.84,Rendeng,324.31,Cleaned
86,5,2,2025-01-15,47.25,27969.77,Rendeng,324.31,Cleaned
87,5,3,2025-01-15,24.64,27055.18,Rendeng,324.31,Cleaned
88,5,4,2025-01-15,26.53,32210.3,Rendeng,324.31,Cleaned
89,5,5,2025-01-15,12.14,25959.48,Rendeng,324.31,Cleaned
90,5,6,2025-01-15,3.66,28335.79,Rendeng,324.31,Cleaned
91,1,1,2025-01-22,27.22,28952.4,Rendeng,256.07,Cleaned
92,1,2,2025-01-22,42.79,31478.95,Rendeng,256.07,Cleaned
93,1,3,2025-01-22,29.75,30945.68,Rendeng,256.07,Cleaned
94,1,4,2025-01-22,23.77,35478.16,Rendeng,256.07,Cleaned
95,1,5,2025-01-22,10.69,23826.01,Rendeng,256.07,Cleaned
96,1,6,2025-01-22,4.46,26091.94,Rendeng,256.07,Cleaned
97,2,1,2025-01-22,37.57,32352.28,Rendeng,256.07,Cleaned
98,2,2,2025-01-22,38.16,30786.83,Rendeng,256.07,Cleaned
99,2,3,2025-01-22,23.17,30461.42,Rendeng,256.07,Cleaned
100,2,4,2025-01-22,30.38,34947.62,Rendeng,256.07,Cleaned
101,2,5,2025-01-22,13.7,23903.86,Rendeng,256.07,Cleaned
102,2,6,2025-01-22,4.29,24883.74,Rendeng,256.07,Cleaned
103,3,1,2025-01-22,26.11,32642.75,Rendeng,256.07,Cleaned
104,3,2,2025-01-22,39.63,32723.57,Rendeng,256.07,Cleaned
105,3,3,2025-01-22,21.53,27092.74,Rendeng,256.07,Cleaned
106,3,4,2025-01-22,25.69,37998.23,Rendeng,256.07,Cleaned
107,3,5,2025-01-22,13.18,27318.1,Rendeng,256.07,Cleaned
108,3,6,2025-01-22,5.64,29441.55,Rendeng,256.07,Cleaned
109,4,1,2025-01-22,28.69,32106.82,Rendeng,256.07,Cleaned
110,4,2,2025-01-22,18.88,28901.53,Rendeng,256.07,Cleaned
111,4,3,2025-01-22,24.56,32616.93,Rendeng,256.07,Cleaned
112,4,4,2025-01-22,13.25,36372.21,Rendeng,256.07,Cleaned
113,4,5,2025-01-22,8.48,25575.04,Rendeng,256.07,Cleaned
114,4,6,2025-01-22,6.04,30195.3,Rendeng,256.07,Cleaned
115,5,1,2025-01-22,39.13,32264.24,Rendeng,256.07,Cleaned
116,5,2,2025-01-22,22.75,31444.61,Rendeng,256.07,Cleaned
117,5,3,2025-01-22,30.57,29156.95,Rendeng,256.07,Cleaned
118,5,4,2025-01-22,27.84,33555.14,Rendeng,256.07,Cleaned
119,5,5,2025-01-22,13.32,26835.36,Rendeng,256.07,Cleaned
120,5,6,2025-01-22,6.66,29772.82,Rendeng,256.07,Cleaned
121,1,1,2025-01-29,55.05,30899.78,Rendeng,327.84,Cleaned
122,1,2,2025-01-29,34.69,31211.8,Rendeng,327.84,Cleaned
123,1,3,2025-01-29,24.69,29027.97,Rendeng,327.84,Cleaned
124,1,4,2025-01-29,22.27,34129.08,Rendeng,327.84,Cleaned
125,1,5,2025-01-29,12.11,22679.71,Rendeng,327.84,Cleaned
126,1,6,2025-01-29,4.29,27310.79,Rendeng,327.84,Cleaned
127,2,1,2025-01-29,17.83,30545.0,Rendeng,327.84,Cleaned
128,2,2,2025-01-29,38.33,27183.0,Rendeng,327.84,Cleaned
129,2,3,2025-01-29,16.89,30133.46,Rendeng,327.84,Cleaned
130,2,4,2025-01-29,19.03,36889.95,Rendeng,327.84,Cleaned
131,2,5,2025-01-29,13.44,22926.74,Rendeng,327.84,Cleaned
132,2,6,2025-01-29,3.57,25034.25,Rendeng,327.84,Cleaned
133,3,1,2025-01-29,66.03,30824.58,Rendeng,327.84,Cleaned
134,3,2,2025-01-29,53.76,31356.55,Rendeng,327.84,Cleaned
135,3,3,2025-01-29,23.18,28937.74,Rendeng,327.84,Cleaned
136,3,4,2025-01-29,23.96,37066.3,Rendeng,327.84,Cleaned
137,3,5,2025-01-29,10.0,22892.28,Rendeng,327.84,Cleaned
138,3,6,2025-01-29,2.88,24889.43,Rendeng,327.84,Cleaned
139,4,1,2025-01-29,29.56,28039.77,Rendeng,327.84,Cleaned
140,4,2,2025-01-29,51.87,27938.62,Rendeng,327.84,Cleaned
141,4,3,2025-01-29,25.28,31287.58,Rendeng,327.84,Cleaned
142,4,4,2025-01-29,10.92,36121.38,Rendeng,327.84,Cleaned
143,4,5,2025-01-29,12.84,25558.6,Rendeng,327.84,Cleaned
144,4,6,2025-01-29,8.63,27057.8,Rendeng,327.84,Cleaned
145,5,1,2025-01-29,30.03,31547.08,Rendeng,327.84,Cleaned
146,5,2,2025-01-29,21.32,27086.36,Rendeng,327.84,Cleaned
147,5,3,2025-01-29,21.43,27587.0,Rendeng,327.84,Cleaned
148,5,4,2025-01-29,33.03,34941.31,Rendeng,327.84,Cleaned
149,5,5,2025-01-29,7.06,24669.26,Rendeng,327.84,Cleaned
150,5,6,2025-01-29,5.59,26941.78,Rendeng,327.84,Cleaned
151,1,1,2025-02-05,33.38,29247.68,Rendeng,353.96,Cleaned
152,1,2,2025-02-05,35.97,30755.16,Rendeng,353.96,Cleaned
153,1,3,2025-02-05,31.13,30952.16,Rendeng,353.96,Cleaned
154,1,4,2025-02-05,21.22,32640.54,Rendeng,353.96,Cleaned
155,1,5,2025-02-05,12.23,22632.56,Rendeng,353.96,Cleaned
156,1,6,2025-02-05,4.73,27971.77,Rendeng,353.96,Cleaned
157,2,1,2025-02-05,39.77,29329.02,Rendeng,353.96,Cleaned
158,2,2,2025-02-05,41.49,30859.73,Rendeng,353.96,Cleaned
159,2,3,2025-02-05,37.84,32648.79,Rendeng,353.96,Cleaned
160,2,4,2025-02-05,8.77,34202.72,Rendeng,353.96,Cleaned
161,2,5,2025-02-05,12.51,22855.94,Rendeng,353.96,Cleaned
162,2,6,2025-02-05,4.69,26504.37,Rendeng,353.96,Cleaned
163,3,1,2025-02-05,31.66,27708.99,Rendeng,353.96,Cleaned
164,3,2,2025-02-05,43.44,31180.42,Rendeng,353.96,Cleaned
165,3,3,2025-02-05,29.3,31410.43,Rendeng,353.96,Cleaned
166,3,4,2025-02-05,23.1,37124.37,Rendeng,353.96,Cleaned
167,3,5,2025-02-05,8.67,26253.07,Rendeng,353.96,Cleaned
168,3,6,2025-02-05,4.8,29187.59,Rendeng,353.96,Cleaned
169,4,1,2025-02-05,38.22,29232.11,Rendeng,353.96,Cleaned
170,4,2,2025-02-05,35.83,31658.48,Rendeng,353.96,Cleaned
171,4,3,2025-02-05,26.86,32150.48,Rendeng,353.96,Cleaned
172,4,4,2025-02-05,19.87,34502.96,Rendeng,353.96,Cleaned
173,4,5,2025-02-05,14.4,23015.62,Rendeng,353.96,Cleaned
174,4,6,2025-02-05,7.18,29714.04,Rendeng,353.96,Cleaned
175,5,1,2025-02-05,53.52,28920.3,Rendeng,353.96,Cleaned
176,5,2,2025-02-05,34.83,32373.14,Rendeng,353.96,Cleaned
177,5,3,2025-02-05,25.32,32703.64,Rendeng,353.96,Cleaned
178,5,4,2025-02-05,20.33,35514.07,Rendeng,353.96,Cleaned
179,5,5,2025-02-05,8.71,23966.05,Rendeng,353.96,Cleaned
180,5,6,2025-02-05,9.39,26557.65,Rendeng,353.96,Cleaned
181,1,1,2025-02-12,47.35,31737.71,Rendeng,368.13,Cleaned
182,1,2,2025-02-12,41.54,27547.24,Rendeng,368.13,Cleaned
183,1,3,2025-02-12,18.24,30297.17,Rendeng,368.13,Cleaned
184,1,4,2025-02-12,21.1,34590.71,Rendeng,368.13,Cleaned
185,1,5,2025-02-12,10.47,23085.34,Rendeng,368.13,Cleaned
186,1,6,2025-02-12,7.16,25536.45,Rendeng,368.13,Cleaned
187,2,1,2025-02-12,45.54,27606.74,Rendeng,368.13,Cleaned
188,2,2,2025-02-12,48.72,27504.64,Rendeng,368.13,Cleaned
189,2,3,2025-02-12,20.08,31931.16,Rendeng,368.13,Cleaned
190,2,4,2025-02-12,22.45,36443.7,Rendeng,368.13,Cleaned
191,2,5,2025-02-12,15.53,27236.24,Rendeng,368.13,Cleaned
192,2,6,2025-02-12,4.94,30173.01,Rendeng,368.13,Cleaned
193,3,1,2025-02-12,30.8,27501.0,Rendeng,368.13,Cleaned
194,3,2,2025-02-12,48.74,31662.88,Rendeng,368.13,Cleaned
195,3,3,2025-02-12,8.97,32438.13,Rendeng,368.13,Cleaned
196,3,4,2025-02-12,31.12,32278.38,Rendeng,368.13,Cleaned
197,3,5,2025-02-12,10.49,24843.3,Rendeng,368.13,Cleaned
198,3,6,2025-02-12,5.76,25059.67,Rendeng,368.13,Cleaned
199,4,1,2025-02-12,53.13,30500.21,Rendeng,368.13,Cleaned
200,4,2,2025-02-12,42.62,32773.04,Rendeng,368.13,Cleaned
201,4,3,2025-02-12,13.07,32211.59,Rendeng,368.13,Cleaned
202,4,4,2025-02-12,15.8,33065.17,Rendeng,368.13,Cleaned
203,4,5,2025-02-12,11.78,27464.82,Rendeng,368.13,Cleaned
204,4,6,2025-02-12,7.47,25155.88,Rendeng,368.13,Cleaned
205,5,1,2025-02-12,43.93,30138.59,Rendeng,368.13,Cleaned
206,5,2,2025-02-12,35.18,30776.39,Rendeng,368.13,Cleaned
207,5,3,2025-02-12,20.09,30765.35,Rendeng,368.13,Cleaned
208,5,4,2025-02-12,32.96,35590.2,Rendeng,368.13,Cleaned
209,5,5,2025-02-12,11.15,25600.66,Rendeng,368.13,Cleaned
210,5,6,2025-02-12,7.46,26275.6,Rendeng,368.13,Cleaned
211,1,1,2025-02-19,13.96,30501.94,Rendeng,247.03,Cleaned
212,1,2,2025-02-19,29.16,27466.41,Rendeng,247.03,Cleaned
213,1,3,2025-02-19,25.44,28857.17,Rendeng,247.03,Cleaned
214,1,4,2025-02-19,33.06,37196.57,Rendeng,247.03,Cleaned
215,1,5,2025-02-19,8.43,27054.64,Rendeng,247.03,Cleaned
216,1,6,2025-02-19,6.62,29273.95,Rendeng,247.03,Cleaned
217,2,1,2025-02-19,23.23,32596.37,Rendeng,247.03,Cleaned
218,2,2,2025-02-19,53.63,32196.38,Rendeng,247.03,Cleaned
219,2,3,2025-02-19,31.24,32923.66,Rendeng,247.03,Cleaned
220,2,4,2025-02-19,18.18,32552.92,Rendeng,247.03,Cleaned
221,2,5,2025-02-19,5.61,27349.57,Rendeng,247.03,Cleaned
222,2,6,2025-02-19,8.11,29381.65,Rendeng,247.03,Cleaned
223,3,1,2025-02-19,37.14,29488.92,Rendeng,247.03,Cleaned
224,3,2,2025-02-19,47.47,28640.44,Rendeng,247.03,Cleaned
225,3,3,2025-02-19,23.11,31613.92,Rendeng,247.03,Cleaned
226,3,4,2025-02-19,21.45,38113.36,Rendeng,247.03,Cleaned
227,3,5,2025-02-19,9.98,24752.72,Rendeng,247.03,Cleaned
228,3,6,2025-02-19,6.85,25460.38,Rendeng,247.03,Cleaned
229,4,1,2025-02-19,39.85,28371.86,Rendeng,247.03,Cleaned
230,4,2,2025-02-19,39.96,31030.2,Rendeng,247.03,Cleaned
231,4,3,2025-02-19,12.46,27681.35,Rendeng,247.03,Cleaned
232,4,4,2025-02-19,29.26,36201.01,Rendeng,247.03,Cleaned
233,4,5,2025-02-19,16.91,25100.82,Rendeng,247.03,Cleaned
234,4,6,2025-02-19,5.97,29437.0,Rendeng,247.03,Cleaned
235,5,1,2025-02-19,62.24,32259.92,Rendeng,247.03,Cleaned
236,5,2,2025-02-19,52.84,29420.9,Rendeng,247.03,Cleaned
237,5,3,2025-02-19,27.54,31224.48,Rendeng,247.03,Cleaned
238,5,4,2025-02-19,29.84,32990.75,Rendeng,247.03,Cleaned
239,5,5,2025-02-19,15.2,24461.22,Rendeng,247.03,Cleaned
240,5,6,2025-02-19,2.73,27156.11,Rendeng,247.03,Cleaned
241,1,1,2025-02-26,40.77,31701.92,Rendeng,426.04,Cleaned
242,1,2,2025-02-26,12.07,29379.26,Rendeng,426.04,Cleaned
243,1,3,2025-02-26,29.87,32697.12,Rendeng,426.04,Cleaned
244,1,4,2025-02-26,23.25,32529.51,Rendeng,426.04,Cleaned
245,1,5,2025-02-26,11.49,23791.22,Rendeng,426.04,Cleaned
246,1,6,2025-02-26,7.15,27275.25,Rendeng,426.04,Cleaned
247,2,1,2025-02-26,38.39,28972.51,Rendeng,426.04,Cleaned
248,2,2,2025-02-26,38.8,30800.41,Rendeng,426.04,Cleaned
249,2,3,2025-02-26,22.23,27773.28,Rendeng,426.04,Cleaned
250,2,4,2025-02-26,20.68,32396.32,Rendeng,426.04,Cleaned
251,2,5,2025-02-26,7.73,24228.34,Rendeng,426.04,Cleaned
252,2,6,2025-02-26,6.61,29682.34,Rendeng,426.04,Cleaned
253,3,1,2025-02-26,62.17,28033.92,Rendeng,426.04,Cleaned
254,3,2,2025-02-26,31.3,28153.73,Rendeng,426.04,Cleaned
255,3,3,2025-02-26,17.43,27532.22,Rendeng,426.04,Cleaned
256,3,4,2025-02-26,17.61,32344.45,Rendeng,426.04,Cleaned
257,3,5,2025-02-26,6.57,24321.35,Rendeng,426.04,Cleaned
258,3,6,2025-02-26,5.44,27518.79,Rendeng,426.04,Cleaned
259,4,1,2025-02-26,37.29,31796.46,Rendeng,426.04,Cleaned
260,4,2,2025-02-26,35.05,30767.4,Rendeng,426.04,Cleaned
261,4,3,2025-02-26,28.97,31489.56,Rendeng,426.04,Cleaned
262,4,4,2025-02-26,17.22,32791.65,Rendeng,426.04,Cleaned
263,4,5,2025-02-26,9.64,24922.61,Rendeng,426.04,Cleaned
264,4,6,2025-02-26,3.64,28150.4,Rendeng,426.04,Cleaned
265,5,1,2025-02-26,31.23,31484.83,Rendeng,426.04,Cleaned
266,5,2,2025-02-26,11.85,27220.1,Rendeng,426.04,Cleaned
267,5,3,2025-02-26,28.97,32371.24,Rendeng,426.04,Cleaned
268,5,4,2025-02-26,14.88,35081.74,Rendeng,426.04,Cleaned
269,5,5,2025-02-26,8.17,24737.06,Rendeng,426.04,Cleaned
270,5,6,2025-02-26,5.91,27679.39,Rendeng,426.04,Cleaned
271,1,1,2025-03-05,29.73,27120.43,Gadu,26.97,Cleaned
272,1,2,2025-03-05,19.85,28932.47,Gadu,26.97,Cleaned
273,1,3,2025-03-05,18.6,27718.57,Gadu,26.97,Cleaned
274,1,4,2025-03-05,14.29,37733.69,Gadu,26.97,Cleaned
275,1,5,2025-03-05,17.38,26445.86,Gadu,26.97,Cleaned
276,1,6,2025-03-05,7.3,27491.43,Gadu,26.97,Cleaned
277,2,1,2025-03-05,39.35,30521.05,Gadu,26.97,Cleaned
278,2,2,2025-03-05,25.67,31472.64,Gadu,26.97,Cleaned
279,2,3,2025-03-05,15.9,28702.66,Gadu,26.97,Cleaned
280,2,4,2025-03-05,19.95,34041.58,Gadu,26.97,Cleaned
281,2,5,2025-03-05,14.74,24280.48,Gadu,26.97,Cleaned
282,2,6,2025-03-05,9.07,30175.83,Gadu,26.97,Cleaned
283,3,1,2025-03-05,22.32,27610.69,Gadu,26.97,Cleaned
284,3,2,2025-03-05,40.46,27917.15,Gadu,26.97,Cleaned
285,3,3,2025-03-05,18.57,28119.4,Gadu,26.97,Cleaned
286,3,4,2025-03-05,18.06,33495.67,Gadu,26.97,Cleaned
287,3,5,2025-03-05,11.71,24551.98,Gadu,26.97,Cleaned
288,3,6,2025-03-05,4.33,30153.08,Gadu,26.97,Cleaned
289,4,1,2025-03-05,35.7,32816.82,Gadu,26.97,Cleaned
290,4,2,2025-03-05,25.19,32193.04,Gadu,26.97,Cleaned
291,4,3,2025-03-05,19.08,28025.33,Gadu,26.97,Cleaned
292,4,4,2025-03-05,25.95,36180.5,Gadu,26.97,Cleaned
293,4,5,2025-03-05,11.88,25358.06,Gadu,26.97,Cleaned
294,4,6,2025-03-05,7.07,26289.89,Gadu,26.97,Cleaned
295,5,1,2025-03-05,30.82,28942.08,Gadu,26.97,Cleaned
296,5,2,2025-03-05,40.54,29552.62,Gadu,26.97,Cleaned
297,5,3,2025-03-05,11.81,27689.02,Gadu,26.97,Cleaned
298,5,4,2025-03-05,21.46,35774.34,Gadu,26.97,Cleaned
299,5,5,2025-03-05,13.75,23271.81,Gadu,26.97,Cleaned
300,5,6,2025-03-05,2.89,27396.27,Gadu,26.97,Cleaned
301,1,1,2025-03-12,36.75,27806.49,Gadu,47.28,Cleaned
302,1,2,2025-03-12,30.38,27380.25,Gadu,47.28,Cleaned
303,1,3,2025-03-12,18.91,31089.02,Gadu,47.28,Cleaned
304,1,4,2025-03-12,25.98,36821.6,Gadu,47.28,Cleaned
305,1,5,2025-03-12,9.03,24559.2,Gadu,47.28,Cleaned
306,1,6,2025-03-12,9.98,26668.78,Gadu,47.28,Cleaned
307,2,1,2025-03-12,40.42,28087.4,Gadu,47.28,Cleaned
308,2,2,2025-03-12,35.54,27398.98,Gadu,47.28,Cleaned
309,2,3,2025-03-12,26.46,32050.97,Gadu,47.28,Cleaned
310,2,4,2025-03-12,31.18,32478.41,Gadu,47.28,Cleaned
311,2,5,2025-03-12,9.48,23318.28,Gadu,47.28,Cleaned
312,2,6,2025-03-12,6.79,25653.46,Gadu,47.28,Cleaned
313,3,1,2025-03-12,44.73,30138.39,Gadu,47.28,Cleaned
314,3,2,2025-03-12,45.36,29152.98,Gadu,47.28,Cleaned
315,3,3,2025-03-12,21.21,31899.6,Gadu,47.28,Cleaned
316,3,4,2025-03-12,27.17,34573.94,Gadu,47.28,Cleaned
317,3,5,2025-03-12,9.2,24006.89,Gadu,47.28,Cleaned
318,3,6,2025-03-12,1.91,28861.85,Gadu,47.28,Cleaned
319,4,1,2025-03-12,20.23,32397.45,Gadu,47.28,Cleaned
320,4,2,2025-03-12,34.78,29303.35,Gadu,47.28,Cleaned
321,4,3,2025-03-12,29.26,30745.43,Gadu,47.28,Cleaned
322,4,4,2025-03-12,21.76,32318.29,Gadu,47.28,Cleaned
323,4,5,2025-03-12,12.11,24174.53,Gadu,47.28,Cleaned
324,4,6,2025-03-12,6.75,25516.0,Gadu,47.28,Cleaned
325,5,1,2025-03-12,44.34,30200.77,Gadu,47.28,Cleaned
326,5,2,2025-03-12,47.57,32363.36,Gadu,47.28,Cleaned
327,5,3,2025-03-12,19.7,28870.33,Gadu,47.28,Cleaned
328,5,4,2025-03-12,23.72,33239.42,Gadu,47.28,Cleaned
329,5,5,2025-03-12,16.76,26883.83,Gadu,47.28,Cleaned
330,5,6,2025-03-12,6.47,26631.45,Gadu,47.28,Cleaned
331,1,1,2025-03-19,35.35,31783.77,Gadu,67.49,Cleaned
332,1,2,2025-03-19,24.45,27899.5,Gadu,67.49,Cleaned
333,1,3,2025-03-19,28.32,31320.22,Gadu,67.49,Cleaned
334,1,4,2025-03-19,15.3,35988.03,Gadu,67.49,Cleaned
335,1,5,2025-03-19,12.97,23759.0,Gadu,67.49,Cleaned
336,1,6,2025-03-19,9.02,26651.33,Gadu,67.49,Cleaned
337,2,1,2025-03-19,17.94,29772.03,Gadu,67.49,Cleaned
338,2,2,2025-03-19,50.15,32683.7,Gadu,67.49,Cleaned
339,2,3,2025-03-19,25.02,30035.33,Gadu,67.49,Cleaned
340,2,4,2025-03-19,14.01,35780.18,Gadu,67.49,Cleaned
341,2,5,2025-03-19,11.92,25983.25,Gadu,67.49,Cleaned
342,2,6,2025-03-19,7.03,29823.75,Gadu,67.49,Cleaned
343,3,1,2025-03-19,29.34,30457.73,Gadu,67.49,Cleaned
344,3,2,2025-03-19,39.51,30640.29,Gadu,67.49,Cleaned
345,3,3,2025-03-19,34.11,32606.2,Gadu,67.49,Cleaned
346,3,4,2025-03-19,17.91,37978.98,Gadu,67.49,Cleaned
347,3,5,2025-03-19,8.11,27424.21,Gadu,67.49,Cleaned
348,3,6,2025-03-19,5.55,29363.94,Gadu,67.49,Cleaned
349,4,1,2025-03-19,39.1,30547.65,Gadu,67.49,Cleaned
350,4,2,2025-03-19,45.98,29394.02,Gadu,67.49,Cleaned
351,4,3,2025-03-19,21.98,31817.12,Gadu,67.49,Cleaned
352,4,4,2025-03-19,18.44,31532.42,Gadu,67.49,Cleaned
353,4,5,2025-03-19,8.04,25186.98,Gadu,67.49,Cleaned
354,4,6,2025-03-19,2.91,29809.21,Gadu,67.49,Cleaned
355,5,1,2025-03-19,23.58,31425.01,Gadu,67.49,Cleaned
356,5,2,2025-03-19,21.17,29713.31,Gadu,67.49,Cleaned
357,5,3,2025-03-19,21.28,27845.14,Gadu,67.49,Cleaned
358,5,4,2025-03-19,11.61,32734.71,Gadu,67.49,Cleaned
359,5,5,2025-03-19,2.2,27074.23,Gadu,67.49,Cleaned
360,5,6,2025-03-19,5.68,26743.17,Gadu,67.49,Cleaned
361,1,1,2025-03-26,26.72,32766.42,Gadu,50.64,Cleaned
362,1,2,2025-03-26,39.98,27891.98,Gadu,50.64,Cleaned
363,1,3,2025-03-26,17.54,32981.25,Gadu,50.64,Cleaned
364,1,4,2025-03-26,20.11,35015.37,Gadu,50.64,Cleaned
365,1,5,2025-03-26,9.19,26249.8,Gadu,50.64,Cleaned
366,1,6,2025-03-26,6.03,25904.48,Gadu,50.64,Cleaned
367,2,1,2025-03-26,37.14,28144.13,Gadu,50.64,Cleaned
