id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
49,4,1,2025-01-08,38.65,31844.64,Rendeng,218.51,Cleaned
50,4,2,2025-01-08,36.29,32376.55,Rendeng,218.51,Cleaned
51,4,3,2025-01-08,22.27,28367.61,Rendeng,218.51,Cleaned
52,4,4,2025-01-08,20.81,34489.75,Rendeng,218.51,Cleaned
53,4,5,2025-01-08,11.71,22534.76,Rendeng,218.51,Cleaned
54,4,6,2025-01-08,5.84,27559.11,Rendeng,218.51,Cleaned
55,5,1,2025-01-08,35.74,27719.19,Rendeng,218.51,Cleaned
56,5,2,2025-01-08,33.89,29025.69,Rendeng,218.51,Cleaned
57,5,3,2025-01-08,22.89,30112.74,Rendeng,218.51,Cleaned
58,5,4,2025-01-08,21.58,36421.13,Rendeng,218.51,Cleaned
59,5,5,2025-01-08,11.69,27312.24,Rendeng,218.51,Cleaned
60,5,6,2025-01-08,5.75,26134.8,Rendeng,218.51,Cleaned
61,1,1,2025-01-15,36.4,27221.32,Rendeng,324.31,Cleaned
62,1,2,2025-01-15,32.9,30657.39,Rendeng,324.31,Cleaned
63,1,3,2025-01-15,22.32,28671.88,Rendeng,324.31,Cleaned
64,1,4,2025-01-15,21.16,37857.86,Rendeng,324.31,Cleaned
65,1,5,2025-01-15,11.21,24947.26,Rendeng,324.31,Cleaned
66,1,6,2025-01-15,5.65,30171.08,Rendeng,324.31,Cleaned
67,2,1,2025-01-15,39.94,31569.72,Rendeng,324.31,Cleaned
68,2,2,2025-01-15,32.63,28425.83,Rendeng,324.31,Cleaned
69,2,3,2025-01-15,22.15,30793.83,Rendeng,324.31,Cleaned
70,2,4,2025-01-15,22.62,35934.71,Rendeng,324.31,Cleaned
71,2,5,2025-01-15,11.03,26676.51,Rendeng,324.31,Cleaned
72,2,6,2025-01-15,5.79,26514.29,Rendeng,324.31,Cleaned
73,3,1,2025-01-15,41.74,27099.53,Rendeng,324.31,Cleaned
74,3,2,2025-01-15,36.13,30072.56,Rendeng,324.31,Cleaned
75,3,3,2025-01-15,23.83,28046.2,Rendeng,324.31,Cleaned
76,3,4,2025-01-15,19.86,36336.56,Rendeng,324.31,Cleaned
77,3,5,2025-01-15,11.9,23187.6,Rendeng,324.31,Cleaned
78,3,6,2025-01-15,5.72,26625.86,Rendeng,324.31,Cleaned
79,4,1,2025-01-15,37.78,30959.9,Rendeng,324.31,Cleaned
80,4,2,2025-01-15,35.58,31903.33,Rendeng,324.31,Cleaned
81,4,3,2025-01-15,24.65,28451.11,Rendeng,324.31,Cleaned
82,4,4,2025-01-15,23.84,32151.72,Rendeng,324.31,Cleaned
83,4,5,2025-01-15,10.71,24246.05,Rendeng,324.31,Cleaned
84,4,6,2025-01-15,6.11,28742.76,Rendeng,324.31,Cleaned
85,5,1,2025-01-15,39.65,27504.84,Rendeng,324.31,Cleaned
86,5,2,2025-01-15,36.72,27969.77,Rendeng,324.31,Cleaned
87,5,3,2025-01-15,23.34,27055.18,Rendeng,324.31,Cleaned
88,5,4,2025-01-15,22.05,32210.3,Rendeng,324.31,Cleaned
89,5,5,2025-01-15,11.64,25959.48,Rendeng,324.31,Cleaned
90,5,6,2025-01-15,5.42,28335.79,Rendeng,324.31,Cleaned
91,1,1,2025-01-22,36.59,28952.4,Rendeng,256.07,Cleaned
92,1,2,2025-01-22,35.98,31478.95,Rendeng,256.07,Cleaned
93,1,3,2025-01-22,24.19,30945.68,Rendeng,256.07,Cleaned
94,1,4,2025-01-22,21.59,35478.16,Rendeng,256.07,Cleaned
95,1,5,2025-01-22,11.4,23826.01,Rendeng,256.07,Cleaned
96,1,6,2025-01-22,5.55,26091.94,Rendeng,256.07,Cleaned
97,2,1,2025-01-22,38.31,32352.28,Rendeng,256.07,Cleaned
98,2,2,2025-01-22,35.21,30786.83,Rendeng,256.07,Cleaned
99,2,3,2025-01-22,23.09,30461.42,Rendeng,256.07,Cleaned
100,2,4,2025-01-22,22.69,34947.62,Rendeng,256.07,Cleaned
101,2,5,2025-01-22,11.9,23903.86,Rendeng,256.07,Cleaned
102,2,6,2025-01-22,5.52,24883.74,Rendeng,256.07,Cleaned
103,3,1,2025-01-22,36.4,32642.75,Rendeng,256.07,Cleaned
104,3,2,2025-01-22,35.45,32723.57,Rendeng,256.07,Cleaned
105,3,3,2025-01-22,22.82,27092.74,Rendeng,256.07,Cleaned
106,3,4,2025-01-22,21.91,37998.23,Rendeng,256.07,Cleaned
107,3,5,2025-01-22,11.81,27318.1,Rendeng,256.07,Cleaned
108,3,6,2025-01-22,5.75,29441.55,Rendeng,256.07,Cleaned
109,4,1,2025-01-22,36.83,32106.82,Rendeng,256.07,Cleaned
110,4,2,2025-01-22,31.99,28901.53,Rendeng,256.07,Cleaned
111,4,3,2025-01-22,23.32,32616.93,Rendeng,256.07,Cleaned
112,4,4,2025-01-22,19.84,36372.21,Rendeng,256.07,Cleaned
113,4,5,2025-01-22,11.03,25575.04,Rendeng,256.07,Cleaned
114,4,6,2025-01-22,5.81,30195.3,Rendeng,256.07,Cleaned
115,5,1,2025-01-22,38.57,32264.24,Rendeng,256.07,Cleaned
116,5,2,2025-01-22,32.64,31444.61,Rendeng,256.07,Cleaned
117,5,3,2025-01-22,24.33,29156.95,Rendeng,256.07,Cleaned
118,5,4,2025-01-22,22.27,33555.14,Rendeng,256.07,Cleaned
119,5,5,2025-01-22,11.84,26835.36,Rendeng,256.07,Cleaned
120,5,6,2025-01-22,5.92,29772.82,Rendeng,256.07,Cleaned
121,1,1,2025-01-29,41.23,30899.78,Rendeng,327.84,Cleaned
122,1,2,2025-01-29,34.63,31211.8,Rendeng,327.84,Cleaned
123,1,3,2025-01-29,23.34,29027.97,Rendeng,327.84,Cleaned
124,1,4,2025-01-29,21.34,34129.08,Rendeng,327.84,Cleaned
125,1,5,2025-01-29,11.63,22679.71,Rendeng,327.84,Cleaned
126,1,6,2025-01-29,5.52,27310.79,Rendeng,327.84,Cleaned
127,2,1,2025-01-29,35.02,30545.0,Rendeng,327.84,Cleaned
128,2,2,2025-01-29,35.23,27183.0,Rendeng,327.84,Cleaned
129,2,3,2025-01-29,22.05,30133.46,Rendeng,327.84,Cleaned
130,2,4,2025-01-29,20.8,36889.95,Rendeng,327.84,Cleaned
131,2,5,2025-01-29,11.86,22926.74,Rendeng,327.84,Cleaned
132,2,6,2025-01-29,5.4,25034.25,Rendeng,327.84,Cleaned
133,3,1,2025-01-29,43.06,30824.58,Rendeng,327.84,Cleaned
134,3,2,2025-01-29,37.81,31356.55,Rendeng,327.84,Cleaned
135,3,3,2025-01-29,23.09,28937.74,Rendeng,327.84,Cleaned
136,3,4,2025-01-29,21.62,37066.3,Rendeng,327.84,Cleaned
137,3,5,2025-01-29,11.28,22892.28,Rendeng,327.84,Cleaned
138,3,6,2025-01-29,5.29,24889.43,Rendeng,327.84,Cleaned
139,4,1,2025-01-29,36.98,28039.77,Rendeng,327.84,Cleaned
140,4,2,2025-01-29,37.49,27938.62,Rendeng,327.84,Cleaned
141,4,3,2025-01-29,23.44,31287.58,Rendeng,327.84,Cleaned
142,4,4,2025-01-29,19.45,36121.38,Rendeng,327.84,Cleaned
143,4,5,2025-01-29,11.76,25558.6,Rendeng,327.84,Cleaned
144,4,6,2025-01-29,6.25,27057.8,Rendeng,327.84,Cleaned
145,5,1,2025-01-29,37.06,31547.08,Rendeng,327.84,Cleaned
146,5,2,2025-01-29,32.4,27086.36,Rendeng,327.84,Cleaned
147,5,3,2025-01-29,22.8,27587.0,Rendeng,327.84,Cleaned
148,5,4,2025-01-29,23.13,34941.31,Rendeng,327.84,Cleaned
149,5,5,2025-01-29,10.79,24669.26,Rendeng,327.84,Cleaned
150,5,6,2025-01-29,5.74,26941.78,Rendeng,327.84,Cleaned
151,1,1,2025-02-05,37.62,29247.68,Rendeng,353.96,Cleaned
152,1,2,2025-02-05,34.84,30755.16,Rendeng,353.96,Cleaned
153,1,3,2025-02-05,24.42,30952.16,Rendeng,353.96,Cleaned
154,1,4,2025-02-05,21.16,32640.54,Rendeng,353.96,Cleaned
155,1,5,2025-02-05,11.65,22632.56,Rendeng,353.96,Cleaned
156,1,6,2025-02-05,5.6,27971.77,Rendeng,353.96,Cleaned
157,2,1,2025-02-05,38.68,29329.02,Rendeng,353.96,Cleaned
158,2,2,2025-02-05,35.76,30859.73,Rendeng,353.96,Cleaned
159,2,3,2025-02-05,25.54,32648.79,Rendeng,353.96,Cleaned
160,2,4,2025-02-05,19.09,34202.72,Rendeng,353.96,Cleaned
161,2,5,2025-02-05,11.7,22855.94,Rendeng,353.96,Cleaned
162,2,6,2025-02-05,5.59,26504.37,Rendeng,353.96,Cleaned
163,3,1,2025-02-05,37.33,27708.99,Rendeng,353.96,Cleaned
164,3,2,2025-02-05,36.09,31180.42,Rendeng,353.96,Cleaned
165,3,3,2025-02-05,24.11,31410.43,Rendeng,353.96,Cleaned
166,3,4,2025-02-05,21.48,37124.37,Rendeng,353.96,Cleaned
167,3,5,2025-02-05,11.06,26253.07,Rendeng,353.96,Cleaned
168,3,6,2025-02-05,5.61,29187.59,Rendeng,353.96,Cleaned
169,4,1,2025-02-05,38.42,29232.11,Rendeng,353.96,Cleaned
170,4,2,2025-02-05,34.82,31658.48,Rendeng,353.96,Cleaned
171,4,3,2025-02-05,23.71,32150.48,Rendeng,353.96,Cleaned
172,4,4,2025-02-05,20.94,34502.96,Rendeng,353.96,Cleaned
173,4,5,2025-02-05,12.01,23015.62,Rendeng,353.96,Cleaned
174,4,6,2025-02-05,6.0,29714.04,Rendeng,353.96,Cleaned
175,5,1,2025-02-05,40.97,28920.3,Rendeng,353.96,Cleaned
176,5,2,2025-02-05,34.65,32373.14,Rendeng,353.96,Cleaned
177,5,3,2025-02-05,23.45,32703.64,Rendeng,353.96,Cleaned
178,5,4,2025-02-05,21.02,35514.07,Rendeng,353.96,Cleaned
179,5,5,2025-02-05,11.07,23966.05,Rendeng,353.96,Cleaned
180,5,6,2025-02-05,6.37,26557.65,Rendeng,353.96,Cleaned
181,1,1,2025-02-12,39.94,31737.71,Rendeng,368.13,Cleaned
182,1,2,2025-02-12,35.77,27547.24,Rendeng,368.13,Cleaned
183,1,3,2025-02-12,22.27,30297.17,Rendeng,368.13,Cleaned
184,1,4,2025-02-12,21.14,34590.71,Rendeng,368.13,Cleaned
185,1,5,2025-02-12,11.36,23085.34,Rendeng,368.13,Cleaned
186,1,6,2025-02-12,6.0,25536.45,Rendeng,368.13,Cleaned
187,2,1,2025-02-12,39.64,27606.74,Rendeng,368.13,Cleaned
188,2,2,2025-02-12,36.97,27504.64,Rendeng,368.13,Cleaned
189,2,3,2025-02-12,22.58,31931.16,Rendeng,368.13,Cleaned
190,2,4,2025-02-12,21.37,36443.7,Rendeng,368.13,Cleaned
191,2,5,2025-02-12,12.2,27236.24,Rendeng,368.13,Cleaned
192,2,6,2025-02-12,5.63,30173.01,Rendeng,368.13,Cleaned
193,3,1,2025-02-12,37.18,27501.0,Rendeng,368.13,Cleaned
194,3,2,2025-02-12,36.97,31662.88,Rendeng,368.13,Cleaned
195,3,3,2025-02-12,20.73,32438.13,Rendeng,368.13,Cleaned
196,3,4,2025-02-12,22.81,32278.38,Rendeng,368.13,Cleaned
197,3,5,2025-02-12,11.36,24843.3,Rendeng,368.13,Cleaned
198,3,6,2025-02-12,5.77,25059.67,Rendeng,368.13,Cleaned
199,4,1,2025-02-12,40.91,30500.21,Rendeng,368.13,Cleaned
200,4,2,2025-02-12,35.95,32773.04,Rendeng,368.13,Cleaned
201,4,3,2025-02-12,21.41,32211.59,Rendeng,368.13,Cleaned
202,4,4,2025-02-12,20.26,33065.17,Rendeng,368.13,Cleaned
203,4,5,2025-02-12,11.58,27464.82,Rendeng,368.13,Cleaned
204,4,6,2025-02-12,6.05,25155.88,Rendeng,368.13,Cleaned
205,5,1,2025-02-12,39.37,30138.59,Rendeng,368.13,Cleaned
206,5,2,2025-02-12,34.71,30776.39,Rendeng,368.13,Cleaned
207,5,3,2025-02-12,22.58,30765.35,Rendeng,368.13,Cleaned
208,5,4,2025-02-12,23.12,35590.2,Rendeng,368.13,Cleaned
209,5,5,2025-02-12,11.47,25600.66,Rendeng,368.13,Cleaned
210,5,6,2025-02-12,6.05,26275.6,Rendeng,368.13,Cleaned
211,1,1,2025-02-19,34.38,30501.94,Rendeng,247.03,Cleaned
212,1,2,2025-02-19,33.71,27466.41,Rendeng,247.03,Cleaned
213,1,3,2025-02-19,23.47,28857.17,Rendeng,247.03,Cleaned
214,1,4,2025-02-19,23.14,37196.57,Rendeng,247.03,Cleaned
215,1,5,2025-02-19,11.02,27054.64,Rendeng,247.03,Cleaned
216,1,6,2025-02-19,5.91,29273.95,Rendeng,247.03,Cleaned
217,2,1,2025-02-19,35.92,32596.37,Rendeng,247.03,Cleaned
218,2,2,2025-02-19,37.79,32196.38,Rendeng,247.03,Cleaned
219,2,3,2025-02-19,24.44,32923.66,Rendeng,247.03,Cleaned
220,2,4,2025-02-19,20.66,32552.92,Rendeng,247.03,Cleaned
221,2,5,2025-02-19,10.55,27349.57,Rendeng,247.03,Cleaned
222,2,6,2025-02-19,6.16,29381.65,Rendeng,247.03,Cleaned
223,3,1,2025-02-19,38.24,29488.92,Rendeng,247.03,Cleaned
224,3,2,2025-02-19,36.76,28640.44,Rendeng,247.03,Cleaned
225,3,3,2025-02-19,23.08,31613.92,Rendeng,247.03,Cleaned
226,3,4,2025-02-19,21.2,38113.36,Rendeng,247.03,Cleaned
227,3,5,2025-02-19,11.28,24752.72,Rendeng,247.03,Cleaned
228,3,6,2025-02-19,5.95,25460.38,Rendeng,247.03,Cleaned
229,4,1,2025-02-19,38.69,28371.86,Rendeng,247.03,Cleaned
230,4,2,2025-02-19,35.51,31030.2,Rendeng,247.03,Cleaned
231,4,3,2025-02-19,21.31,27681.35,Rendeng,247.03,Cleaned
232,4,4,2025-02-19,22.51,36201.01,Rendeng,247.03,Cleaned
233,4,5,2025-02-19,12.43,25100.82,Rendeng,247.03,Cleaned
234,4,6,2025-02-19,5.8,29437.0,Rendeng,247.03,Cleaned
235,5,1,2025-02-19,42.42,32259.92,Rendeng,247.03,Cleaned
236,5,2,2025-02-19,37.65,29420.9,Rendeng,247.03,Cleaned
237,5,3,2025-02-19,23.82,31224.48,Rendeng,247.03,Cleaned
238,5,4,2025-02-19,22.6,32990.75,Rendeng,247.03,Cleaned
239,5,5,2025-02-19,12.15,24461.22,Rendeng,247.03,Cleaned
240,5,6,2025-02-19,5.26,27156.11,Rendeng,247.03,Cleaned
241,1,1,2025-02-26,38.85,31701.92,Rendeng,426.04,Cleaned
242,1,2,2025-02-26,30.86,29379.26,Rendeng,426.04,Cleaned
243,1,3,2025-02-26,24.21,32697.12,Rendeng,426.04,Cleaned
244,1,4,2025-02-26,21.5,32529.51,Rendeng,426.04,Cleaned
245,1,5,2025-02-26,11.53,23791.22,Rendeng,426.04,Cleaned
246,1,6,2025-02-26,6.0,27275.25,Rendeng,426.04,Cleaned
247,2,1,2025-02-26,38.45,28972.51,Rendeng,426.04,Cleaned
248,2,2,2025-02-26,35.31,30800.41,Rendeng,426.04,Cleaned
249,2,3,2025-02-26,22.94,27773.28,Rendeng,426.04,Cleaned
250,2,4,2025-02-26,21.07,32396.32,Rendeng,426.04,Cleaned
251,2,5,2025-02-26,10.9,24228.34,Rendeng,426.04,Cleaned
252,2,6,2025-02-26,5.91,29682.34,Rendeng,426.04,Cleaned
253,3,1,2025-02-26,42.41,28033.92,Rendeng,426.04,Cleaned
254,3,2,2025-02-26,34.06,28153.73,Rendeng,426.04,Cleaned
255,3,3,2025-02-26,22.14,27532.22,Rendeng,426.04,Cleaned
256,3,4,2025-02-26,20.56,32344.45,Rendeng,426.04,Cleaned
257,3,5,2025-02-26,10.71,24321.35,Rendeng,426.04,Cleaned
258,3,6,2025-02-26,5.71,27518.79,Rendeng,426.04,Cleaned
259,4,1,2025-02-26,38.27,31796.46,Rendeng,426.04,Cleaned
260,4,2,2025-02-26,34.69,30767.4,Rendeng,426.04,Cleaned
261,4,3,2025-02-26,24.06,31489.56,Rendeng,426.04,Cleaned
262,4,4,2025-02-26,20.5,32791.65,Rendeng,426.04,Cleaned
263,4,5,2025-02-26,11.22,24922.61,Rendeng,426.04,Cleaned
264,4,6,2025-02-26,5.41,28150.4,Rendeng,426.04,Cleaned
265,5,1,2025-02-26,37.26,31484.83,Rendeng,426.04,Cleaned
266,5,2,2025-02-26,30.82,27220.1,Rendeng,426.04,Cleaned
267,5,3,2025-02-26,24.06,32371.24,Rendeng,426.04,Cleaned
268,5,4,2025-02-26,20.11,35081.74,Rendeng,426.04,Cleaned
269,5,5,2025-02-26,10.98,24737.06,Rendeng,426.04,Cleaned
270,5,6,2025-02-26,5.79,27679.39,Rendeng,426.04,Cleaned
271,1,1,2025-03-05,37.01,27120.43,Gadu,26.97,Cleaned
272,1,2,2025-03-05,32.15,28932.47,Gadu,26.97,Cleaned
273,1,3,2025-03-05,22.33,27718.57,Gadu,26.97,Cleaned
274,1,4,2025-03-05,20.01,37733.69,Gadu,26.97,Cleaned
275,1,5,2025-03-05,12.51,26445.86,Gadu,26.97,Cleaned
276,1,6,2025-03-05,6.02,27491.43,Gadu,26.97,Cleaned
277,2,1,2025-03-05,38.61,30521.05,Gadu,26.97,Cleaned
278,2,2,2025-03-05,33.12,31472.64,Gadu,26.97,Cleaned
279,2,3,2025-03-05,21.88,28702.66,Gadu,26.97,Cleaned
280,2,4,2025-03-05,20.95,34041.58,Gadu,26.97,Cleaned
281,2,5,2025-03-05,12.07,24280.48,Gadu,26.97,Cleaned
282,2,6,2025-03-05,6.32,30175.83,Gadu,26.97,Cleaned
283,3,1,2025-03-05,35.77,27610.69,Gadu,26.97,Cleaned
284,3,2,2025-03-05,35.59,27917.15,Gadu,26.97,Cleaned
285,3,3,2025-03-05,22.33,28119.4,Gadu,26.97,Cleaned
286,3,4,2025-03-05,20.64,33495.67,Gadu,26.97,Cleaned
287,3,5,2025-03-05,11.57,24551.98,Gadu,26.97,Cleaned
288,3,6,2025-03-05,5.53,30153.08,Gadu,26.97,Cleaned
289,4,1,2025-03-05,38.0,32816.82,Gadu,26.97,Cleaned
290,4,2,2025-03-05,33.04,32193.04,Gadu,26.97,Cleaned
291,4,3,2025-03-05,22.41,28025.33,Gadu,26.97,Cleaned
292,4,4,2025-03-05,21.95,36180.5,Gadu,26.97,Cleaned
293,4,5,2025-03-05,11.6,25358.06,Gadu,26.97,Cleaned
294,4,6,2025-03-05,5.99,26289.89,Gadu,26.97,Cleaned
295,5,1,2025-03-05,37.19,28942.08,Gadu,26.97,Cleaned
296,5,2,2025-03-05,35.6,29552.62,Gadu,26.97,Cleaned
297,5,3,2025-03-05,21.2,27689.02,Gadu,26.97,Cleaned
298,5,4,2025-03-05,21.2,35774.34,Gadu,26.97,Cleaned
299,5,5,2025-03-05,11.91,23271.81,Gadu,26.97,Cleaned
300,5,6,2025-03-05,5.29,27396.27,Gadu,26.97,Cleaned
301,1,1,2025-03-12,38.18,27806.49,Gadu,47.28,Cleaned
302,1,2,2025-03-12,33.91,27380.25,Gadu,47.28,Cleaned
303,1,3,2025-03-12,22.38,31089.02,Gadu,47.28,Cleaned
304,1,4,2025-03-12,21.96,36821.6,Gadu,47.28,Cleaned
305,1,5,2025-03-12,11.12,24559.2,Gadu,47.28,Cleaned
306,1,6,2025-03-12,6.47,26668.78,Gadu,47.28,Cleaned
307,2,1,2025-03-12,38.79,28087.4,Gadu,47.28,Cleaned
308,2,2,2025-03-12,34.77,27398.98,Gadu,47.28,Cleaned
309,2,3,2025-03-12,23.64,32050.97,Gadu,47.28,Cleaned
310,2,4,2025-03-12,22.83,32478.41,Gadu,47.28,Cleaned
311,2,5,2025-03-12,11.2,23318.28,Gadu,47.28,Cleaned
312,2,6,2025-03-12,5.94,25653.46,Gadu,47.28,Cleaned
313,3,1,2025-03-12,39.51,30138.39,Gadu,47.28,Cleaned
314,3,2,2025-03-12,36.41,29152.98,Gadu,47.28,Cleaned
315,3,3,2025-03-12,22.77,31899.6,Gadu,47.28,Cleaned
316,3,4,2025-03-12,22.16,34573.94,Gadu,47.28,Cleaned
317,3,5,2025-03-12,11.15,24006.89,Gadu,47.28,Cleaned
318,3,6,2025-03-12,5.13,28861.85,Gadu,47.28,Cleaned
319,4,1,2025-03-12,35.42,32397.45,Gadu,47.28,Cleaned
320,4,2,2025-03-12,34.64,29303.35,Gadu,47.28,Cleaned
321,4,3,2025-03-12,24.11,30745.43,Gadu,47.28,Cleaned
322,4,4,2025-03-12,21.25,32318.29,Gadu,47.28,Cleaned
323,4,5,2025-03-12,11.63,24174.53,Gadu,47.28,Cleaned
324,4,6,2025-03-12,5.93,25516.0,Gadu,47.28,Cleaned
325,5,1,2025-03-12,39.44,30200.77,Gadu,47.28,Cleaned
326,5,2,2025-03-12,36.77,32363.36,Gadu,47.28,Cleaned
327,5,3,2025-03-12,22.51,28870.33,Gadu,47.28,Cleaned
328,5,4,2025-03-12,21.58,33239.42,Gadu,47.28,Cleaned
329,5,5,2025-03-12,12.41,26883.83,Gadu,47.28,Cleaned
330,5,6,2025-03-12,5.89,26631.45,Gadu,47.28,Cleaned
331,1,1,2025-03-19,37.94,31783.77,Gadu,67.49,Cleaned
332,1,2,2025-03-19,32.92,27899.5,Gadu,67.49,Cleaned
333,1,3,2025-03-19,23.95,31320.22,Gadu,67.49,Cleaned
334,1,4,2025-03-19,20.18,35988.03,Gadu,67.49,Cleaned
335,1,5,2025-03-19,11.78,23759.0,Gadu,67.49,Cleaned
336,1,6,2025-03-19,6.31,26651.33,Gadu,67.49,Cleaned
337,2,1,2025-03-19,35.04,29772.03,Gadu,67.49,Cleaned
338,2,2,2025-03-19,37.2,32683.7,Gadu,67.49,Cleaned
339,2,3,2025-03-19,23.4,30035.33,Gadu,67.49,Cleaned
340,2,4,2025-03-19,19.96,35780.18,Gadu,67.49,Cleaned
341,2,5,2025-03-19,11.6,25983.25,Gadu,67.49,Cleaned
342,2,6,2025-03-19,5.98,29823.75,Gadu,67.49,Cleaned
343,3,1,2025-03-19,36.94,30457.73,Gadu,67.49,Cleaned
344,3,2,2025-03-19,35.43,30640.29,Gadu,67.49,Cleaned
345,3,3,2025-03-19,24.92,32606.2,Gadu,67.49,Cleaned
346,3,4,2025-03-19,20.61,37978.98,Gadu,67.49,Cleaned
347,3,5,2025-03-19,10.97,27424.21,Gadu,67.49,Cleaned
348,3,6,2025-03-19,5.73,29363.94,Gadu,67.49,Cleaned
349,4,1,2025-03-19,38.57,30547.65,Gadu,67.49,Cleaned
350,4,2,2025-03-19,36.51,29394.02,Gadu,67.49,Cleaned
351,4,3,2025-03-19,22.89,31817.12,Gadu,67.49,Cleaned
352,4,4,2025-03-19,20.7,31532.42,Gadu,67.49,Cleaned
353,4,5,2025-03-19,10.95,25186.98,Gadu,67.49,Cleaned
354,4,6,2025-03-19,5.29,29809.21,Gadu,67.49,Cleaned
355,5,1,2025-03-19,35.98,31425.01,Gadu,67.49,Cleaned
356,5,2,2025-03-19,32.37,29713.31,Gadu,67.49,Cleaned
357,5,3,2025-03-19,22.78,27845.14,Gadu,67.49,Cleaned
358,5,4,2025-03-19,19.56,32734.71,Gadu,67.49,Cleaned
359,5,5,2025-03-19,9.98,27074.23,Gadu,67.49,Cleaned
360,5,6,2025-03-19,5.75,26743.17,Gadu,67.49,Cleaned
361,1,1,2025-03-26,36.51,32766.42,Gadu,50.64,Cleaned
362,1,2,2025-03-26,35.51,27891.98,Gadu,50.64,Cleaned
363,1,3,2025-03-26,22.15,32981.25,Gadu,50.64,Cleaned
364,1,4,2025-03-26,20.98,35015.37,Gadu,50.64,Cleaned
365,1,5,2025-03-26,11.15,26249.8,Gadu,50.64,Cleaned
366,1,6,2025-03-26,5.81,25904.48,Gadu,50.64,Cleaned
367,2,1,2025-03-26,38.24,28144.13,Gadu,50.64,Cleaned
