id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
81,4,3,2025-01-15,51.47,28451.11,Rendeng,324.31,Cleaned
82,4,4,2025-01-15,48.42,32151.72,Rendeng,324.31,Cleaned
83,4,5,2025-01-15,24.12,24246.05,Rendeng,324.31,Cleaned
84,4,6,2025-01-15,12.82,28742.76,Rendeng,324.31,Cleaned
85,5,1,2025-01-15,84.34,27504.84,Rendeng,324.31,Cleaned
86,5,2,2025-01-15,76.95,27969.77,Rendeng,324.31,Cleaned
87,5,3,2025-01-15,50.15,27055.18,Rendeng,324.31,Cleaned
88,5,4,2025-01-15,46.63,32210.3,Rendeng,324.31,Cleaned
89,5,5,2025-01-15,25.05,25959.48,Rendeng,324.31,Cleaned
90,5,6,2025-01-15,12.12,28335.79,Rendeng,324.31,Cleaned
91,1,1,2025-01-22,63.78,28952.4,Rendeng,256.07,Cleaned
92,1,2,2025-01-22,60.46,31478.95,Rendeng,256.07,Cleaned
93,1,3,2025-01-22,40.51,30945.68,Rendeng,256.07,Cleaned
94,1,4,2025-01-22,36.55,35478.16,Rendeng,256.07,Cleaned
95,1,5,2025-01-22,19.56,23826.01,Rendeng,256.07,Cleaned
96,1,6,2025-01-22,9.63,26091.94,Rendeng,256.07,Cleaned
97,2,1,2025-01-22,65.51,32352.28,Rendeng,256.07,Cleaned
98,2,2,2025-01-22,59.68,30786.83,Rendeng,256.07,Cleaned
99,2,3,2025-01-22,39.41,30461.42,Rendeng,256.07,Cleaned
100,2,4,2025-01-22,37.65,34947.62,Rendeng,256.07,Cleaned
101,2,5,2025-01-22,20.06,23903.86,Rendeng,256.07,Cleaned
102,2,6,2025-01-22,9.6,24883.74,Rendeng,256.07,Cleaned
103,3,1,2025-01-22,63.6,32642.75,Rendeng,256.07,Cleaned
104,3,2,2025-01-22,59.93,32723.57,Rendeng,256.07,Cleaned
105,3,3,2025-01-22,39.14,27092.74,Rendeng,256.07,Cleaned
106,3,4,2025-01-22,36.87,37998.23,Rendeng,256.07,Cleaned
107,3,5,2025-01-22,19.97,27318.1,Rendeng,256.07,Cleaned
108,3,6,2025-01-22,9.83,29441.55,Rendeng,256.07,Cleaned
109,4,1,2025-01-22,64.03,32106.82,Rendeng,256.07,Cleaned
110,4,2,2025-01-22,56.47,28901.53,Rendeng,256.07,Cleaned
111,4,3,2025-01-22,39.64,32616.93,Rendeng,256.07,Cleaned
112,4,4,2025-01-22,34.79,36372.21,Rendeng,256.07,Cleaned
113,4,5,2025-01-22,19.19,25575.04,Rendeng,256.07,Cleaned
114,4,6,2025-01-22,9.89,30195.3,Rendeng,256.07,Cleaned
115,5,1,2025-01-22,65.77,32264.24,Rendeng,256.07,Cleaned
116,5,2,2025-01-22,57.11,31444.61,Rendeng,256.07,Cleaned
117,5,3,2025-01-22,40.65,29156.95,Rendeng,256.07,Cleaned
118,5,4,2025-01-22,37.23,33555.14,Rendeng,256.07,Cleaned
119,5,5,2025-01-22,19.99,26835.36,Rendeng,256.07,Cleaned
120,5,6,2025-01-22,10.0,29772.82,Rendeng,256.07,Cleaned
121,1,1,2025-01-29,86.83,30899.78,Rendeng,327.84,Cleaned
122,1,2,2025-01-29,75.67,31211.8,Rendeng,327.84,Cleaned
123,1,3,2025-01-29,50.7,29027.97,Rendeng,327.84,Cleaned
124,1,4,2025-01-29,46.42,34129.08,Rendeng,327.84,Cleaned
125,1,5,2025-01-29,25.31,22679.71,Rendeng,327.84,Cleaned
126,1,6,2025-01-29,12.36,27310.79,Rendeng,327.84,Cleaned
127,2,1,2025-01-29,80.62,30545.0,Rendeng,327.84,Cleaned
128,2,2,2025-01-29,76.27,27183.0,Rendeng,327.84,Cleaned
129,2,3,2025-01-29,49.41,30133.46,Rendeng,327.84,Cleaned
130,2,4,2025-01-29,45.88,36889.95,Rendeng,327.84,Cleaned
131,2,5,2025-01-29,25.54,22926.74,Rendeng,327.84,Cleaned
132,2,6,2025-01-29,12.24,25034.25,Rendeng,327.84,Cleaned
133,3,1,2025-01-29,88.66,30824.58,Rendeng,327.84,Cleaned
134,3,2,2025-01-29,78.85,31356.55,Rendeng,327.84,Cleaned
135,3,3,2025-01-29,50.45,28937.74,Rendeng,327.84,Cleaned
136,3,4,2025-01-29,46.7,37066.3,Rendeng,327.84,Cleaned
137,3,5,2025-01-29,24.96,22892.28,Rendeng,327.84,Cleaned
138,3,6,2025-01-29,12.13,24889.43,Rendeng,327.84,Cleaned
139,4,1,2025-01-29,82.58,28039.77,Rendeng,327.84,Cleaned
140,4,2,2025-01-29,78.53,27938.62,Rendeng,327.84,Cleaned
141,4,3,2025-01-29,50.8,31287.58,Rendeng,327.84,Cleaned
142,4,4,2025-01-29,44.53,36121.38,Rendeng,327.84,Cleaned
143,4,5,2025-01-29,25.44,25558.6,Rendeng,327.84,Cleaned
144,4,6,2025-01-29,13.09,27057.8,Rendeng,327.84,Cleaned
145,5,1,2025-01-29,82.66,31547.08,Rendeng,327.84,Cleaned
146,5,2,2025-01-29,73.44,27086.36,Rendeng,327.84,Cleaned
147,5,3,2025-01-29,50.16,27587.0,Rendeng,327.84,Cleaned
148,5,4,2025-01-29,48.21,34941.31,Rendeng,327.84,Cleaned
149,5,5,2025-01-29,24.47,24669.26,Rendeng,327.84,Cleaned
150,5,6,2025-01-29,12.58,26941.78,Rendeng,327.84,Cleaned
151,1,1,2025-02-05,89.91,29247.68,Rendeng,353.96,Cleaned
152,1,2,2025-02-05,81.91,30755.16,Rendeng,353.96,Cleaned
153,1,3,2025-02-05,55.8,30952.16,Rendeng,353.96,Cleaned
154,1,4,2025-02-05,49.93,32640.54,Rendeng,353.96,Cleaned
155,1,5,2025-02-05,27.34,22632.56,Rendeng,353.96,Cleaned
156,1,6,2025-02-05,13.44,27971.77,Rendeng,353.96,Cleaned
157,2,1,2025-02-05,90.98,29329.02,Rendeng,353.96,Cleaned
158,2,2,2025-02-05,82.83,30859.73,Rendeng,353.96,Cleaned
159,2,3,2025-02-05,56.92,32648.79,Rendeng,353.96,Cleaned
160,2,4,2025-02-05,47.85,34202.72,Rendeng,353.96,Cleaned
161,2,5,2025-02-05,27.39,22855.94,Rendeng,353.96,Cleaned
162,2,6,2025-02-05,13.43,26504.37,Rendeng,353.96,Cleaned
163,3,1,2025-02-05,89.63,27708.99,Rendeng,353.96,Cleaned
164,3,2,2025-02-05,83.15,31180.42,Rendeng,353.96,Cleaned
165,3,3,2025-02-05,55.49,31410.43,Rendeng,353.96,Cleaned
166,3,4,2025-02-05,50.24,37124.37,Rendeng,353.96,Cleaned
167,3,5,2025-02-05,26.75,26253.07,Rendeng,353.96,Cleaned
168,3,6,2025-02-05,13.45,29187.59,Rendeng,353.96,Cleaned
169,4,1,2025-02-05,90.72,29232.11,Rendeng,353.96,Cleaned
170,4,2,2025-02-05,81.89,31658.48,Rendeng,353.96,Cleaned
171,4,3,2025-02-05,55.09,32150.48,Rendeng,353.96,Cleaned
172,4,4,2025-02-05,49.7,34502.96,Rendeng,353.96,Cleaned
173,4,5,2025-02-05,27.7,23015.62,Rendeng,353.96,Cleaned
174,4,6,2025-02-05,13.85,29714.04,Rendeng,353.96,Cleaned
175,5,1,2025-02-05,93.27,28920.3,Rendeng,353.96,Cleaned
176,5,2,2025-02-05,81.72,32373.14,Rendeng,353.96,Cleaned
177,5,3,2025-02-05,54.83,32703.64,Rendeng,353.96,Cleaned
178,5,4,2025-02-05,49.78,35514.07,Rendeng,353.96,Cleaned
179,5,5,2025-02-05,26.76,23966.05,Rendeng,353.96,Cleaned
180,5,6,2025-02-05,14.22,26557.65,Rendeng,353.96,Cleaned
181,1,1,2025-02-12,95.87,31737.71,Rendeng,368.13,Cleaned
182,1,2,2025-02-12,86.11,27547.24,Rendeng,368.13,Cleaned
183,1,3,2025-02-12,55.83,30297.17,Rendeng,368.13,Cleaned
184,1,4,2025-02-12,51.91,34590.71,Rendeng,368.13,Cleaned
185,1,5,2025-02-12,28.14,23085.34,Rendeng,368.13,Cleaned
186,1,6,2025-02-12,14.39,25536.45,Rendeng,368.13,Cleaned
187,2,1,2025-02-12,95.57,27606.74,Rendeng,368.13,Cleaned
188,2,2,2025-02-12,87.3,27504.64,Rendeng,368.13,Cleaned
189,2,3,2025-02-12,56.14,31931.16,Rendeng,368.13,Cleaned
190,2,4,2025-02-12,52.13,36443.7,Rendeng,368.13,Cleaned
191,2,5,2025-02-12,28.98,27236.24,Rendeng,368.13,Cleaned
192,2,6,2025-02-12,14.02,30173.01,Rendeng,368.13,Cleaned
193,3,1,2025-02-12,93.11,27501.0,Rendeng,368.13,Cleaned
194,3,2,2025-02-12,87.31,31662.88,Rendeng,368.13,Cleaned
195,3,3,2025-02-12,54.28,32438.13,Rendeng,368.13,Cleaned
196,3,4,2025-02-12,53.58,32278.38,Rendeng,368.13,Cleaned
197,3,5,2025-02-12,28.14,24843.3,Rendeng,368.13,Cleaned
198,3,6,2025-02-12,14.16,25059.67,Rendeng,368.13,Cleaned
199,4,1,2025-02-12,96.84,30500.21,Rendeng,368.13,Cleaned
200,4,2,2025-02-12,86.29,32773.04,Rendeng,368.13,Cleaned
201,4,3,2025-02-12,54.97,32211.59,Rendeng,368.13,Cleaned
202,4,4,2025-02-12,51.02,33065.17,Rendeng,368.13,Cleaned
203,4,5,2025-02-12,28.36,27464.82,Rendeng,368.13,Cleaned
204,4,6,2025-02-12,14.44,25155.88,Rendeng,368.13,Cleaned
205,5,1,2025-02-12,95.3,30138.59,Rendeng,368.13,Cleaned
206,5,2,2025-02-12,85.05,30776.39,Rendeng,368.13,Cleaned
207,5,3,2025-02-12,56.14,30765.35,Rendeng,368.13,Cleaned
208,5,4,2025-02-12,53.88,35590.2,Rendeng,368.13,Cleaned
209,5,5,2025-02-12,28.25,25600.66,Rendeng,368.13,Cleaned
210,5,6,2025-02-12,14.44,26275.6,Rendeng,368.13,Cleaned
211,1,1,2025-02-19,59.26,30501.94,Rendeng,247.03,Cleaned
212,1,2,2025-02-19,56.1,27466.41,Rendeng,247.03,Cleaned
213,1,3,2025-02-19,38.4,28857.17,Rendeng,247.03,Cleaned
214,1,4,2025-02-19,36.82,37196.57,Rendeng,247.03,Cleaned
215,1,5,2025-02-19,18.48,27054.64,Rendeng,247.03,Cleaned
216,1,6,2025-02-19,9.64,29273.95,Rendeng,247.03,Cleaned
217,2,1,2025-02-19,60.8,32596.37,Rendeng,247.03,Cleaned
218,2,2,2025-02-19,60.18,32196.38,Rendeng,247.03,Cleaned
219,2,3,2025-02-19,39.37,32923.66,Rendeng,247.03,Cleaned
220,2,4,2025-02-19,34.34,32552.92,Rendeng,247.03,Cleaned
221,2,5,2025-02-19,18.01,27349.57,Rendeng,247.03,Cleaned
222,2,6,2025-02-19,9.89,29381.65,Rendeng,247.03,Cleaned
223,3,1,2025-02-19,63.12,29488.92,Rendeng,247.03,Cleaned
224,3,2,2025-02-19,59.15,28640.44,Rendeng,247.03,Cleaned
225,3,3,2025-02-19,38.01,31613.92,Rendeng,247.03,Cleaned
226,3,4,2025-02-19,34.89,38113.36,Rendeng,247.03,Cleaned
227,3,5,2025-02-19,18.74,24752.72,Rendeng,247.03,Cleaned
228,3,6,2025-02-19,9.68,25460.38,Rendeng,247.03,Cleaned
229,4,1,2025-02-19,63.57,28371.86,Rendeng,247.03,Cleaned
230,4,2,2025-02-19,57.9,31030.2,Rendeng,247.03,Cleaned
231,4,3,2025-02-19,36.23,27681.35,Rendeng,247.03,Cleaned
232,4,4,2025-02-19,36.19,36201.01,Rendeng,247.03,Cleaned
233,4,5,2025-02-19,19.9,25100.82,Rendeng,247.03,Cleaned
234,4,6,2025-02-19,9.53,29437.0,Rendeng,247.03,Cleaned
235,5,1,2025-02-19,67.3,32259.92,Rendeng,247.03,Cleaned
236,5,2,2025-02-19,60.05,29420.9,Rendeng,247.03,Cleaned
237,5,3,2025-02-19,38.75,31224.48,Rendeng,247.03,Cleaned
238,5,4,2025-02-19,36.29,32990.75,Rendeng,247.03,Cleaned
239,5,5,2025-02-19,19.61,24461.22,Rendeng,247.03,Cleaned
240,5,6,2025-02-19,8.99,27156.11,Rendeng,247.03,Cleaned
241,1,1,2025-02-26,109.63,31701.92,Rendeng,426.04,Cleaned
242,1,2,2025-02-26,94.56,29379.26,Rendeng,426.04,Cleaned
243,1,3,2025-02-26,66.68,32697.12,Rendeng,426.04,Cleaned
244,1,4,2025-02-26,60.43,32529.51,Rendeng,426.04,Cleaned
245,1,5,2025-02-26,32.76,23791.22,Rendeng,426.04,Cleaned
246,1,6,2025-02-26,16.62,27275.25,Rendeng,426.04,Cleaned
247,2,1,2025-02-26,109.23,28972.51,Rendeng,426.04,Cleaned
248,2,2,2025-02-26,99.01,30800.41,Rendeng,426.04,Cleaned
249,2,3,2025-02-26,65.4,27773.28,Rendeng,426.04,Cleaned
250,2,4,2025-02-26,60.0,32396.32,Rendeng,426.04,Cleaned
251,2,5,2025-02-26,32.14,24228.34,Rendeng,426.04,Cleaned
252,2,6,2025-02-26,16.53,29682.34,Rendeng,426.04,Cleaned
253,3,1,2025-02-26,113.19,28033.92,Rendeng,426.04,Cleaned
254,3,2,2025-02-26,97.76,28153.73,Rendeng,426.04,Cleaned
255,3,3,2025-02-26,64.6,27532.22,Rendeng,426.04,Cleaned
256,3,4,2025-02-26,59.49,32344.45,Rendeng,426.04,Cleaned
257,3,5,2025-02-26,31.94,24321.35,Rendeng,426.04,Cleaned
258,3,6,2025-02-26,16.33,27518.79,Rendeng,426.04,Cleaned
259,4,1,2025-02-26,109.04,31796.46,Rendeng,426.04,Cleaned
260,4,2,2025-02-26,98.39,30767.4,Rendeng,426.04,Cleaned
261,4,3,2025-02-26,66.53,31489.56,Rendeng,426.04,Cleaned
262,4,4,2025-02-26,59.43,32791.65,Rendeng,426.04,Cleaned
263,4,5,2025-02-26,32.46,24922.61,Rendeng,426.04,Cleaned
264,4,6,2025-02-26,16.03,28150.4,Rendeng,426.04,Cleaned
265,5,1,2025-02-26,108.04,31484.83,Rendeng,426.04,Cleaned
266,5,2,2025-02-26,94.52,27220.1,Rendeng,426.04,Cleaned
267,5,3,2025-02-26,66.53,32371.24,Rendeng,426.04,Cleaned
268,5,4,2025-02-26,59.04,35081.74,Rendeng,426.04,Cleaned
269,5,5,2025-02-26,32.21,24737.06,Rendeng,426.04,Cleaned
270,5,6,2025-02-26,16.41,27679.39,Rendeng,426.04,Cleaned
271,1,1,2025-03-05,5.46,27120.43,Gadu,26.97,Cleaned
272,1,2,2025-03-05,3.76,28932.47,Gadu,26.97,Cleaned
273,1,3,2025-03-05,3.4,27718.57,Gadu,26.97,Cleaned
274,1,4,2025-03-05,2.66,37733.69,Gadu,26.97,Cleaned
275,1,5,2025-03-05,3.05,26445.86,Gadu,26.97,Cleaned
276,1,6,2025-03-05,1.29,27491.43,Gadu,26.97,Cleaned
277,2,1,2025-03-05,7.06,30521.05,Gadu,26.97,Cleaned
278,2,2,2025-03-05,4.73,31472.64,Gadu,26.97,Cleaned
279,2,3,2025-03-05,2.95,28702.66,Gadu,26.97,Cleaned
280,2,4,2025-03-05,3.6,34041.58,Gadu,26.97,Cleaned
281,2,5,2025-03-05,2.61,24280.48,Gadu,26.97,Cleaned
282,2,6,2025-03-05,1.59,30175.83,Gadu,26.97,Cleaned
283,3,1,2025-03-05,4.23,27610.69,Gadu,26.97,Cleaned
284,3,2,2025-03-05,7.2,27917.15,Gadu,26.97,Cleaned
285,3,3,2025-03-05,3.4,28119.4,Gadu,26.97,Cleaned
286,3,4,2025-03-05,3.29,33495.67,Gadu,26.97,Cleaned
287,3,5,2025-03-05,2.1,24551.98,Gadu,26.97,Cleaned
288,3,6,2025-03-05,1.0,30153.08,Gadu,26.97,Cleaned
289,4,1,2025-03-05,6.46,32816.82,Gadu,26.97,Cleaned
290,4,2,2025-03-05,4.65,32193.04,Gadu,26.97,Cleaned
291,4,3,2025-03-05,3.48,28025.33,Gadu,26.97,Cleaned
292,4,4,2025-03-05,4.6,36180.5,Gadu,26.97,Cleaned
293,4,5,2025-03-05,2.13,25358.06,Gadu,26.97,Cleaned
294,4,6,2025-03-05,1.25,26289.89,Gadu,26.97,Cleaned
295,5,1,2025-03-05,5.64,28942.08,Gadu,26.97,Cleaned
296,5,2,2025-03-05,7.21,29552.62,Gadu,26.97,Cleaned
297,5,3,2025-03-05,2.27,27689.02,Gadu,26.97,Cleaned
298,5,4,2025-03-05,3.85,35774.34,Gadu,26.97,Cleaned
299,5,5,2025-03-05,2.44,23271.81,Gadu,26.97,Cleaned
300,5,6,2025-03-05,1.0,27396.27,Gadu,26.97,Cleaned
301,1,1,2025-03-12,11.84,27806.49,Gadu,47.28,Cleaned
302,1,2,2025-03-12,10.21,27380.25,Gadu,47.28,Cleaned
303,1,3,2025-03-12,6.58,31089.02,Gadu,47.28,Cleaned
304,1,4,2025-03-12,7.47,36821.6,Gadu,47.28,Cleaned
305,1,5,2025-03-12,3.22,24559.2,Gadu,47.28,Cleaned
306,1,6,2025-03-12,2.52,26668.78,Gadu,47.28,Cleaned
307,2,1,2025-03-12,12.45,28087.4,Gadu,47.28,Cleaned
308,2,2,2025-03-12,11.07,27398.98,Gadu,47.28,Cleaned
309,2,3,2025-03-12,7.84,32050.97,Gadu,47.28,Cleaned
310,2,4,2025-03-12,8.34,32478.41,Gadu,47.28,Cleaned
311,2,5,2025-03-12,3.29,23318.28,Gadu,47.28,Cleaned
312,2,6,2025-03-12,1.99,25653.46,Gadu,47.28,Cleaned
313,3,1,2025-03-12,13.17,30138.39,Gadu,47.28,Cleaned
314,3,2,2025-03-12,12.7,29152.98,Gadu,47.28,Cleaned
315,3,3,2025-03-12,6.96,31899.6,Gadu,47.28,Cleaned
316,3,4,2025-03-12,7.67,34573.94,Gadu,47.28,Cleaned
317,3,5,2025-03-12,3.25,24006.89,Gadu,47.28,Cleaned
318,3,6,2025-03-12,1.18,28861.85,Gadu,47.28,Cleaned
319,4,1,2025-03-12,9.08,32397.45,Gadu,47.28,Cleaned
320,4,2,2025-03-12,10.94,29303.35,Gadu,47.28,Cleaned
321,4,3,2025-03-12,8.3,30745.43,Gadu,47.28,Cleaned
322,4,4,2025-03-12,6.77,32318.29,Gadu,47.28,Cleaned
323,4,5,2025-03-12,3.73,24174.53,Gadu,47.28,Cleaned
324,4,6,2025-03-12,1.98,25516.0,Gadu,47.28,Cleaned
325,5,1,2025-03-12,13.1,30200.77,Gadu,47.28,Cleaned
326,5,2,2025-03-12,13.07,32363.36,Gadu,47.28,Cleaned
327,5,3,2025-03-12,6.71,28870.33,Gadu,47.28,Cleaned
328,5,4,2025-03-12,7.09,33239.42,Gadu,47.28,Cleaned
329,5,5,2025-03-12,4.51,26883.83,Gadu,47.28,Cleaned
330,5,6,2025-03-12,1.93,26631.45,Gadu,47.28,Cleaned
331,1,1,2025-03-19,16.79,31783.77,Gadu,67.49,Cleaned
332,1,2,2025-03-19,13.88,27899.5,Gadu,67.49,Cleaned
333,1,3,2025-03-19,11.26,31320.22,Gadu,67.49,Cleaned
334,1,4,2025-03-19,8.54,35988.03,Gadu,67.49,Cleaned
335,1,5,2025-03-19,5.43,23759.0,Gadu,67.49,Cleaned
336,1,6,2025-03-19,3.14,26651.33,Gadu,67.49,Cleaned
337,2,1,2025-03-19,13.88,29772.03,Gadu,67.49,Cleaned
338,2,2,2025-03-19,18.16,32683.7,Gadu,67.49,Cleaned
339,2,3,2025-03-19,10.71,30035.33,Gadu,67.49,Cleaned
340,2,4,2025-03-19,8.33,35780.18,Gadu,67.49,Cleaned
341,2,5,2025-03-19,5.25,25983.25,Gadu,67.49,Cleaned
342,2,6,2025-03-19,2.81,29823.75,Gadu,67.49,Cleaned
343,3,1,2025-03-19,15.78,30457.73,Gadu,67.49,Cleaned
344,3,2,2025-03-19,16.39,30640.29,Gadu,67.49,Cleaned
345,3,3,2025-03-19,12.22,32606.2,Gadu,67.49,Cleaned
346,3,4,2025-03-19,8.98,37978.98,Gadu,67.49,Cleaned
347,3,5,2025-03-19,4.62,27424.21,Gadu,67.49,Cleaned
348,3,6,2025-03-19,2.56,29363.94,Gadu,67.49,Cleaned
349,4,1,2025-03-19,17.41,30547.65,Gadu,67.49,Cleaned
350,4,2,2025-03-19,17.47,29394.02,Gadu,67.49,Cleaned
351,4,3,2025-03-19,10.2,31817.12,Gadu,67.49,Cleaned
352,4,4,2025-03-19,9.07,31532.42,Gadu,67.49,Cleaned
353,4,5,2025-03-19,4.61,25186.98,Gadu,67.49,Cleaned
354,4,6,2025-03-19,2.12,29809.21,Gadu,67.49,Cleaned
355,5,1,2025-03-19,14.82,31425.01,Gadu,67.49,Cleaned
356,5,2,2025-03-19,13.33,29713.31,Gadu,67.49,Cleaned
357,5,3,2025-03-19,10.08,27845.14,Gadu,67.49,Cleaned
358,5,4,2025-03-19,7.93,32734.71,Gadu,67.49,Cleaned
359,5,5,2025-03-19,3.64,27074.23,Gadu,67.49,Cleaned
360,5,6,2025-03-19,2.58,26743.17,Gadu,67.49,Cleaned
361,1,1,2025-03-26,11.03,32766.42,Gadu,50.64,Cleaned
362,1,2,2025-03-26,12.58,27891.98,Gadu,50.64,Cleaned
363,1,3,2025-03-26,6.87,32981.25,Gadu,50.64,Cleaned
364,1,4,2025-03-26,6.97,35015.37,Gadu,50.64,Cleaned
365,1,5,2025-03-26,3.5,26249.8,Gadu,50.64,Cleaned
366,1,6,2025-03-26,1.99,25904.48,Gadu,50.64,Cleaned
367,2,1,2025-03-26,12.76,28144.13,Gadu,50.64,Cleaned
