id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,status_data
109,2,1,2025-02-19,320.6,Cleaned
110,2,2,2025-02-19,294.04,Cleaned
111,2,3,2025-02-19,30.81,Cleaned
112,3,1,2025-02-19,297.88,Cleaned
113,3,2,2025-02-19,304.82,Cleaned
114,3,3,2025-02-19,74.63,Cleaned
115,4,1,2025-02-19,284.61,Cleaned
116,4,2,2025-02-19,324.12,Cleaned
117,4,3,2025-02-19,49.65,Cleaned
118,5,1,2025-02-19,206.51,Cleaned
119,5,2,2025-02-19,391.43,Cleaned
120,5,3,2025-02-19,57.52,Cleaned
121,1,1,2025-02-26,363.28,Cleaned
122,1,2,2025-02-26,227.25,Cleaned
123,1,3,2025-02-26,64.03,Cleaned
124,2,1,2025-02-26,187.85,Cleaned
125,2,2,2025-02-26,346.95,Cleaned
126,2,3,2025-02-26,71.9,Cleaned
127,3,1,2025-02-26,220.76,Cleaned
128,3,2,2025-02-26,254.7,Cleaned
129,3,3,2025-02-26,51.0,Cleaned
130,4,1,2025-02-26,259.72,Cleaned
131,4,2,2025-02-26,175.95,Cleaned
132,4,3,2025-02-26,50.69,Cleaned
133,5,1,2025-02-26,215.02,Cleaned
134,5,2,2025-02-26,337.89,Cleaned
135,5,3,2025-02-26,40.81,Cleaned
136,1,1,2025-03-05,423.99,Cleaned
137,1,2,2025-03-05,237.34,Cleaned
138,1,3,2025-03-05,46.78,Cleaned
139,2,1,2025-03-05,365.08,Cleaned
140,2,2,2025-03-05,201.53,Cleaned
141,2,3,2025-03-05,52.27,Cleaned
142,3,1,2025-03-05,404.57,Cleaned
143,3,2,2025-03-05,171.4,Cleaned
144,3,3,2025-03-05,51.85,Cleaned
145,4,1,2025-03-05,320.79,Cleaned
146,4,2,2025-03-05,362.55,Cleaned
147,4,3,2025-03-05,37.63,Cleaned
148,5,1,2025-03-05,194.36,Cleaned
149,5,2,2025-03-05,341.76,Cleaned
150,5,3,2025-03-05,52.97,Cleaned
151,1,1,2025-03-12,320.04,Cleaned
152,1,2,2025-03-12,327.72,Cleaned
153,1,3,2025-03-12,43.2,Cleaned
154,2,1,2025-03-12,318.58,Cleaned
155,2,2,2025-03-12,323.45,Cleaned
156,2,3,2025-03-12,42.86,Cleaned
157,3,1,2025-03-12,449.26,Cleaned
158,3,2,2025-03-12,337.91,Cleaned
159,3,3,2025-03-12,38.09,Cleaned
160,4,1,2025-03-12,352.52,Cleaned
161,4,2,2025-03-12,222.03,Cleaned
162,4,3,2025-03-12,57.87,Cleaned
163,5,1,2025-03-12,392.69,Cleaned
164,5,2,2025-03-12,234.35,Cleaned
165,5,3,2025-03-12,59.63,Cleaned
166,1,1,2025-03-19,333.02,Cleaned
167,1,2,2025-03-19,365.76,Cleaned
168,1,3,2025-03-19,68.97,Cleaned
169,2,1,2025-03-19,280.37,Cleaned
170,2,2,2025-03-19,239.7,Cleaned
171,2,3,2025-03-19,41.1,Cleaned
172,3,1,2025-03-19,234.74,Cleaned
173,3,2,2025-03-19,293.83,Cleaned
174,3,3,2025-03-19,53.41,Cleaned
175,4,1,2025-03-19,322.14,Cleaned
176,4,2,2025-03-19,366.17,Cleaned
177,4,3,2025-03-19,50.13,Cleaned
178,5,1,2025-03-19,416.28,Cleaned
179,5,2,2025-03-19,278.83,Cleaned
180,5,3,2025-03-19,77.2,Cleaned
181,1,1,2025-03-26,350.05,Cleaned
182,1,2,2025-03-26,231.43,Cleaned
183,1,3,2025-03-26,39.29,Cleaned
184,2,1,2025-03-26,338.6,Cleaned
185,2,2,2025-03-26,282.12,Cleaned
186,2,3,2025-03-26,57.14,Cleaned
187,3,1,2025-03-26,337.86,Cleaned
188,3,2,2025-03-26,294.17,Cleaned
189,3,3,2025-03-26,41.53,Cleaned
190,4,1,2025-03-26,178.81,Cleaned
191,4,2,2025-03-26,264.28,Cleaned
192,4,3,2025-03-26,58.56,Cleaned
193,5,1,2025-03-26,378.69,Cleaned
194,5,2,2025-03-26,200.34,Cleaned
195,5,3,2025-03-26,51.73,Cleaned
196,1,1,2025-04-02,330.83,Cleaned
197,1,2,2025-04-02,229.29,Cleaned
198,1,3,2025-04-02,51.54,Cleaned
199,2,1,2025-04-02,304.66,Cleaned
200,2,2,2025-04-02,208.56,Cleaned
201,2,3,2025-04-02,53.58,Cleaned
202,3,1,2025-04-02,344.86,Cleaned
203,3,2,2025-04-02,386.64,Cleaned
204,3,3,2025-04-02,60.54,Cleaned
205,4,1,2025-04-02,189.79,Cleaned
206,4,2,2025-04-02,224.97,Cleaned
207,4,3,2025-04-02,55.15,Cleaned
208,5,1,2025-04-02,341.1,Cleaned
209,5,2,2025-04-02,185.66,Cleaned
211,1,1,2025-04-09,345.67,Cleaned
212,1,2,2025-04-09,390.85,Cleaned
213,1,3,2025-04-09,59.54,Cleaned
214,2,1,2025-04-09,352.11,Cleaned
215,2,2,2025-04-09,274.78,Cleaned
216,2,3,2025-04-09,57.59,Cleaned
217,3,1,2025-04-09,238.17,Cleaned
218,3,2,2025-04-09,281.05,Cleaned
219,3,3,2025-04-09,45.15,Cleaned
220,4,1,2025-04-09,306.55,Cleaned
221,4,2,2025-04-09,485.17,Cleaned
222,4,3,2025-04-09,31.33,Cleaned
223,5,1,2025-04-09,354.9,Cleaned
224,5,2,2025-04-09,170.98,Cleaned
225,5,3,2025-04-09,45.28,Cleaned
226,1,1,2025-04-16,387.12,Cleaned
227,1,2,2025-04-16,305.14,Cleaned
228,1,3,2025-04-16,39.22,Cleaned
229,2,1,2025-04-16,242.78,Cleaned
230,2,2,2025-04-16,354.37,Cleaned
231,2,3,2025-04-16,42.7,Cleaned
232,3,1,2025-04-16,317.32,Cleaned
233,3,2,2025-04-16,303.65,Cleaned
234,3,3,2025-04-16,43.48,Cleaned
235,4,1,2025-04-16,471.52,Cleaned
236,4,2,2025-04-16,350.71,Cleaned
237,4,3,2025-04-16,29.75,Cleaned
238,5,1,2025-04-16,314.92,Cleaned
239,5,2,2025-04-16,247.06,Cleaned
240,5,3,2025-04-16,58.52,Cleaned
241,1,1,2025-04-23,324.19,Cleaned
242,1,2,2025-04-23,290.82,Cleaned
243,1,3,2025-04-23,55.05,Cleaned
244,2,1,2025-04-23,369.26,Cleaned
245,2,2,2025-04-23,358.17,Cleaned
246,2,3,2025-04-23,46.65,Cleaned
247,3,1,2025-04-23,262.0,Cleaned
248,3,2,2025-04-23,247.73,Cleaned
249,3,3,2025-04-23,67.65,Cleaned
250,4,1,2025-04-23,332.4,Cleaned
251,4,2,2025-04-23,199.13,Cleaned
252,4,3,2025-04-23,59.18,Cleaned
253,5,1,2025-04-23,469.77,Cleaned
254,5,2,2025-04-23,382.6,Cleaned
255,5,3,2025-04-23,34.81,Cleaned
256,1,1,2025-04-30,261.26,Cleaned
257,1,2,2025-04-30,401.35,Cleaned
258,1,3,2025-04-30,42.92,Cleaned
259,2,1,2025-04-30,335.51,Cleaned
260,2,2,2025-04-30,361.97,Cleaned
261,2,3,2025-04-30,40.73,Cleaned
262,3,1,2025-04-30,295.24,Cleaned
264,3,3,2025-04-30,39.76,Cleaned
265,4,1,2025-04-30,279.79,Cleaned
266,4,2,2025-04-30,200.18,Cleaned
267,4,3,2025-04-30,66.32,Cleaned
268,5,1,2025-04-30,185.59,Cleaned
269,5,2,2025-04-30,264.8,Cleaned
270,5,3,2025-04-30,51.31,Cleaned
271,1,1,2025-05-07,415.3,Cleaned
272,1,2,2025-05-07,185.13,Cleaned
273,1,3,2025-05-07,61.63,Cleaned
274,2,1,2025-05-07,300.82,Cleaned
275,2,2,2025-05-07,221.48,Cleaned
276,2,3,2025-05-07,54.62,Cleaned
277,3,1,2025-05-07,315.92,Cleaned
278,3,2,2025-05-07,251.98,Cleaned
279,3,3,2025-05-07,50.7,Cleaned
280,4,1,2025-05-07,269.17,Cleaned
281,4,2,2025-05-07,309.08,Cleaned
282,4,3,2025-05-07,56.62,Cleaned
283,5,1,2025-05-07,426.88,Cleaned
284,5,2,2025-05-07,200.97,Cleaned
285,5,3,2025-05-07,71.33,Cleaned
286,1,1,2025-05-14,143.83,Cleaned
287,1,2,2025-05-14,287.86,Cleaned
288,1,3,2025-05-14,55.88,Cleaned
289,2,1,2025-05-14,322.48,Cleaned
290,2,2,2025-05-14,250.18,Cleaned
291,2,3,2025-05-14,47.92,Cleaned
292,3,1,2025-05-14,260.56,Cleaned
293,3,2,2025-05-14,252.85,Cleaned
294,3,3,2025-05-14,58.5,Cleaned
295,4,1,2025-05-14,328.56,Cleaned
296,4,2,2025-05-14,244.57,Cleaned
297,4,3,2025-05-14,59.0,Cleaned
298,5,1,2025-05-14,396.46,Cleaned
299,5,2,2025-05-14,365.03,Cleaned
300,5,3,2025-05-14,56.3,Cleaned
301,1,1,2025-05-21,233.68,Cleaned
302,1,2,2025-05-21,255.19,Cleaned
303,1,3,2025-05-21,57.47,Cleaned
304,2,1,2025-05-21,348.83,Cleaned
305,2,2,2025-05-21,298.33,Cleaned
306,2,3,2025-05-21,51.17,Cleaned
307,3,1,2025-05-21,304.09,Cleaned
308,3,2,2025-05-21,252.67,Cleaned
309,3,3,2025-05-21,55.47,Cleaned
310,4,1,2025-05-21,283.82,Cleaned
311,4,2,2025-05-21,282.59,Cleaned
312,4,3,2025-05-21,60.99,Cleaned
313,5,1,2025-05-21,366.03,Cleaned
314,5,2,2025-05-21,365.08,Cleaned
315,5,3,2025-05-21,63.05,Cleaned
316,1,1,2025-05-28,301.68,Cleaned
317,1,2,2025-05-28,354.56,Cleaned
318,1,3,2025-05-28,46.9,Cleaned
319,2,1,2025-05-28,325.93,Cleaned
320,2,2,2025-05-28,289.59,Cleaned
321,2,3,2025-05-28,50.97,Cleaned
322,3,1,2025-05-28,347.61,Cleaned
323,3,2,2025-05-28,234.54,Cleaned
324,3,3,2025-05-28,70.92,Cleaned
325,4,1,2025-05-28,219.52,Cleaned
326,4,2,2025-05-28,202.86,Cleaned
327,4,3,2025-05-28,61.58,Cleaned
328,5,1,2025-05-28,363.33,Cleaned
329,5,2,2025-05-28,349.93,Cleaned
330,5,3,2025-05-28,56.28,Cleaned
331,1,1,2025-06-04,299.02,Cleaned
332,1,2,2025-06-04,228.22,Cleaned
333,1,3,2025-06-04,50.76,Cleaned
334,2,1,2025-06-04,245.83,Cleaned
335,2,2,2025-06-04,378.01,Cleaned
336,2,3,2025-06-04,48.53,Cleaned
337,3,1,2025-06-04,233.96,Cleaned
338,3,2,2025-06-04,274.29,Cleaned
339,3,3,2025-06-04,54.13,Cleaned
340,4,1,2025-06-04,254.9,Cleaned
341,4,2,2025-06-04,234.22,Cleaned
342,4,3,2025-06-04,52.44,Cleaned
343,5,1,2025-06-04,319.6,Cleaned
344,5,2,2025-06-04,259.44,Cleaned
345,5,3,2025-06-04,45.29,Cleaned
346,1,1,2025-06-11,318.56,Cleaned
347,1,2,2025-06-11,184.15,Cleaned
348,1,3,2025-06-11,35.93,Cleaned
349,2,1,2025-06-11,242.52,Cleaned
350,2,2,2025-06-11,282.92,Cleaned
351,2,3,2025-06-11,53.11,Cleaned
352,3,1,2025-06-11,418.03,Cleaned
353,3,2,2025-06-11,368.61,Cleaned
354,3,3,2025-06-11,48.4,Cleaned
355,4,1,2025-06-11,298.48,Cleaned
356,4,2,2025-06-11,219.8,Cleaned
357,4,3,2025-06-11,49.81,Cleaned
358,5,1,2025-06-11,276.91,Cleaned
359,5,2,2025-06-11,325.82,Cleaned
360,5,3,2025-06-11,41.73,Cleaned
361,1,1,2025-06-18,341.55,Cleaned
362,1,2,2025-06-18,276.97,Cleaned
363,1,3,2025-06-18,48.91,Cleaned
364,2,1,2025-06-18,332.14,Cleaned
365,2,2,2025-06-18,355.21,Cleaned
366,2,3,2025-06-18,45.99,Cleaned
367,3,1,2025-06-18,317.93,Cleaned
368,3,2,2025-06-18,301.01,Cleaned
369,3,3,2025-06-18,50.98,Cleaned
370,4,1,2025-06-18,238.16,Cleaned
371,4,2,2025-06-18,301.96,Cleaned
372,4,3,2025-06-18,54.98,Cleaned
373,5,1,2025-06-18,416.09,Cleaned
374,5,2,2025-06-18,376.74,Cleaned
375,5,3,2025-06-18,71.53,Cleaned
376,1,1,2025-06-25,238.61,Cleaned
377,1,2,2025-06-25,369.79,Cleaned
378,1,3,2025-06-25,51.83,Cleaned
379,2,1,2025-06-25,475.18,Cleaned
380,2,2,2025-06-25,235.34,Cleaned
381,2,3,2025-06-25,41.6,Cleaned
382,3,1,2025-06-25,252.05,Cleaned
383,3,2,2025-06-25,130.09,Cleaned
384,3,3,2025-06-25,44.74,Cleaned
385,4,1,2025-06-25,239.27,Cleaned
386,4,2,2025-06-25,312.03,Cleaned
387,4,3,2025-06-25,53.42,Cleaned
388,5,1,2025-06-25,450.09,Cleaned
389,5,2,2025-06-25,376.03,Cleaned
390,5,3,2025-06-25,44.23,Cleaned
392,1,2,2025-07-02,339.35,Cleaned
393,1,3,2025-07-02,36.8,Cleaned
394,2,1,2025-07-02,446.52,Cleaned
395,2,2,2025-07-02,394.36,Cleaned
396,2,3,2025-07-02,45.31,Cleaned
397,3,1,2025-07-02,162.95,Cleaned
398,3,2,2025-07-02,408.31,Cleaned
399,3,3,2025-07-02,48.85,Cleaned
400,4,1,2025-07-02,399.03,Cleaned
401,4,2,2025-07-02,172.45,Cleaned
402,4,3,2025-07-02,44.01,Cleaned
403,5,1,2025-07-02,300.42,Cleaned
404,5,2,2025-07-02,303.76,Cleaned
405,5,3,2025-07-02,45.5,Cleaned
407,1,2,2025-07-09,214.59,Cleaned
408,1,3,2025-07-09,48.58,Cleaned
409,2,1,2025-07-09,309.62,Cleaned
410,2,2,2025-07-09,341.16,Cleaned
411,2,3,2025-07-09,57.12,Cleaned
412,3,1,2025-07-09,210.03,Cleaned
413,3,2,2025-07-09,177.27,Cleaned
414,3,3,2025-07-09,62.78,Cleaned
415,4,1,2025-07-09,326.59,Cleaned
416,4,2,2025-07-09,240.12,Cleaned
417,4,3,2025-07-09,65.51,Cleaned
418,5,1,2025-07-09,309.25,Cleaned
419,5,2,2025-07-09,394.34,Cleaned
420,5,3,2025-07-09,50.68,Cleaned
422,1,2,2025-07-16,440.43,Cleaned
423,1,3,2025-07-16,47.51,Cleaned
424,2,1,2025-07-16,377.73,Cleaned
425,2,2,2025-07-16,351.63,Cleaned
426,2,3,2025-07-16,63.69,Cleaned
427,3,1,2025-07-16,222.81,Cleaned
428,3,2,2025-07-16,354.88,Cleaned
429,3,3,2025-07-16,60.58,Cleaned
430,4,1,2025-07-16,159.3,Cleaned
431,4,2,2025-07-16,205.34,Cleaned
432,4,3,2025-07-16,29.61,Cleaned
433,5,1,2025-07-16,278.45,Cleaned
434,5,2,2025-07-16,357.4,Cleaned
435,5,3,2025-07-16,65.02,Cleaned
436,1,1,2025-07-23,305.93,Cleaned
437,1,2,2025-07-23,430.29,Cleaned
438,1,3,2025-07-23,36.2,Cleaned
439,2,1,2025-07-23,163.73,Cleaned
440,2,2,2025-07-23,304.6,Cleaned
441,2,3,2025-07-23,53.84,Cleaned
442,3,1,2025-07-23,297.38,Cleaned
443,3,2,2025-07-23,134.6,Cleaned
444,3,3,2025-07-23,49.11,Cleaned
445,4,1,2025-07-23,195.64,Cleaned
446,4,2,2025-07-23,353.57,Cleaned
447,4,3,2025-07-23,53.67,Cleaned
448,5,1,2025-07-23,224.81,Cleaned
449,5,2,2025-07-23,258.89,Cleaned
450,5,3,2025-07-23,39.41,Cleaned
451,1,1,2025-07-30,294.99,Cleaned
452,1,2,2025-07-30,389.71,Cleaned
453,1,3,2025-07-30,40.14,Cleaned
454,2,1,2025-07-30,340.32,Cleaned
455,2,2,2025-07-30,257.58,Cleaned
456,2,3,2025-07-30,42.07,Cleaned
457,3,1,2025-07-30,291.44,Cleaned
458,3,2,2025-07-30,217.18,Cleaned
459,3,3,2025-07-30,44.46,Cleaned
460,4,1,2025-07-30,204.17,Cleaned
461,4,2,2025-07-30,457.18,Cleaned
462,4,3,2025-07-30,50.35,Cleaned
463,5,1,2025-07-30,244.02,Cleaned
464,5,2,2025-07-30,317.12,Cleaned
465,5,3,2025-07-30,48.88,Cleaned
466,1,1,2025-08-06,282.32,Cleaned
467,1,2,2025-08-06,349.13,Cleaned
468,1,3,2025-08-06,57.58,Cleaned
469,2,1,2025-08-06,257.56,Cleaned
470,2,2,2025-08-06,253.93,Cleaned
471,2,3,2025-08-06,47.25,Cleaned
473,3,2,2025-08-06,178.78,Cleaned
474,3,3,2025-08-06,63.67,Cleaned
475,4,1,2025-08-06,431.6,Cleaned
476,4,2,2025-08-06,280.08,Cleaned
477,4,3,2025-08-06,55.77,Cleaned
478,5,1,2025-08-06,324.9,Cleaned
479,5,2,2025-08-06,274.11,Cleaned
480,5,3,2025-08-06,61.2,Cleaned
481,1,1,2025-08-13,289.77,Cleaned
482,1,2,2025-08-13,283.08,Cleaned
483,1,3,2025-08-13,33.94,Cleaned
484,2,1,2025-08-13,316.28,Cleaned
485,2,2,2025-08-13,239.49,Cleaned
486,2,3,2025-08-13,35.78,Cleaned
487,3,1,2025-08-13,248.27,Cleaned
488,3,2,2025-08-13,213.48,Cleaned
489,3,3,2025-08-13,66.87,Cleaned
490,4,1,2025-08-13,370.53,Cleaned
491,4,2,2025-08-13,299.36,Cleaned
492,4,3,2025-08-13,64.8,Cleaned
493,5,1,2025-08-13,306.19,Cleaned
494,5,2,2025-08-13,231.1,Cleaned
495,5,3,2025-08-13,65.23,Cleaned
496,1,1,2025-08-20,343.11,Cleaned
497,1,2,2025-08-20,217.02,Cleaned
498,1,3,2025-08-20,40.78,Cleaned
499,2,1,2025-08-20,229.95,Cleaned
500,2,2,2025-08-20,189.38,Cleaned
501,2,3,2025-08-20,59.26,Cleaned
502,3,1,2025-08-20,452.75,Cleaned
503,3,2,2025-08-20,188.11,Cleaned
504,3,3,2025-08-20,58.93,Cleaned
505,4,1,2025-08-20,247.95,Cleaned
506,4,2,2025-08-20,261.03,Cleaned
507,4,3,2025-08-20,44.08,Cleaned
508,5,1,2025-08-20,230.88,Cleaned
509,5,2,2025-08-20,303.88,Cleaned
510,5,3,2025-08-20,41.69,Cleaned
511,1,1,2025-08-27,321.64,Cleaned
512,1,2,2025-08-27,295.98,Cleaned
513,1,3,2025-08-27,47.61,Cleaned
514,2,1,2025-08-27,227.39,Cleaned
515,2,2,2025-08-27,208.52,Cleaned
516,2,3,2025-08-27,57.55,Cleaned
517,3,1,2025-08-27,340.07,Cleaned
518,3,2,2025-08-27,221.8,Cleaned
519,3,3,2025-08-27,50.99,Cleaned
520,4,1,2025-08-27,360.11,Cleaned
521,4,2,2025-08-27,166.45,Cleaned
522,4,3,2025-08-27,55.43,Cleaned
523,5,1,2025-08-27,250.06,Cleaned
524,5,2,2025-08-27,345.65,Cleaned
525,5,3,2025-08-27,42.37,Cleaned
526,1,1,2025-09-03,155.61,Cleaned
527,1,2,2025-09-03,169.8,Cleaned
528,1,3,2025-09-03,50.48,Cleaned
529,2,1,2025-09-03,320.78,Cleaned
530,2,2,2025-09-03,227.65,Cleaned
531,2,3,2025-09-03,56.39,Cleaned
532,3,1,2025-09-03,167.08,Cleaned
533,3,2,2025-09-03,294.71,Cleaned
534,3,3,2025-09-03,37.89,Cleaned
535,4,1,2025-09-03,305.9,Cleaned
536,4,2,2025-09-03,303.79,Cleaned
537,4,3,2025-09-03,41.4,Cleaned
538,5,1,2025-09-03,269.24,Cleaned
539,5,2,2025-09-03,380.5,Cleaned
540,5,3,2025-09-03,44.23,Cleaned
541,1,1,2025-09-10,366.86,Cleaned
542,1,2,2025-09-10,209.62,Cleaned
543,1,3,2025-09-10,55.3,Cleaned
544,2,1,2025-09-10,326.17,Cleaned
545,2,2,2025-09-10,102.27,Cleaned
546,2,3,2025-09-10,42.03,Cleaned
547,3,1,2025-09-10,346.17,Cleaned
548,3,2,2025-09-10,283.76,Cleaned
549,3,3,2025-09-10,53.71,Cleaned
550,4,1,2025-09-10,251.68,Cleaned
551,4,2,2025-09-10,306.93,Cleaned
552,4,3,2025-09-10,48.44,Cleaned
553,5,1,2025-09-10,393.42,Cleaned
554,5,2,2025-09-10,320.35,Cleaned
555,5,3,2025-09-10,53.38,Cleaned
556,1,1,2025-09-17,267.05,Cleaned
557,1,2,2025-09-17,260.99,Cleaned
558,1,3,2025-09-17,45.67,Cleaned
559,2,1,2025-09-17,331.56,Cleaned
560,2,2,2025-09-17,266.32,Cleaned
561,2,3,2025-09-17,52.9,Cleaned
562,3,1,2025-09-17,466.03,Cleaned
563,3,2,2025-09-17,369.69,Cleaned
564,3,3,2025-09-17,46.74,Cleaned
565,4,1,2025-09-17,396.1,Cleaned
566,4,2,2025-09-17,267.35,Cleaned
567,4,3,2025-09-17,29.62,Cleaned
568,5,1,2025-09-17,219.35,Cleaned
569,5,2,2025-09-17,150.34,Cleaned
570,5,3,2025-09-17,46.48,Cleaned
571,1,1,2025-09-24,301.47,Cleaned
572,1,2,2025-09-24,434.11,Cleaned
573,1,3,2025-09-24,53.27,Cleaned
574,2,1,2025-09-24,282.47,Cleaned
575,2,2,2025-09-24,366.35,Cleaned
576,2,3,2025-09-24,27.89,Cleaned
577,3,1,2025-09-24,318.85,Cleaned
578,3,2,2025-09-24,361.67,Cleaned
579,3,3,2025-09-24,35.21,Cleaned
580,4,1,2025-09-24,391.5,Cleaned
581,4,2,2025-09-24,327.08,Cleaned
582,4,3,2025-09-24,45.85,Cleaned
583,5,1,2025-09-24,350.62,Cleaned
584,5,2,2025-09-24,481.66,Cleaned
585,5,3,2025-09-24,51.82,Cleaned
586,1,1,2025-10-01,319.86,Cleaned
587,1,2,2025-10-01,263.25,Cleaned
588,1,3,2025-10-01,41.5,Cleaned
589,2,1,2025-10-01,345.46,Cleaned
590,2,2,2025-10-01,231.51,Cleaned
591,2,3,2025-10-01,50.72,Cleaned
592,3,1,2025-10-01,261.79,Cleaned
593,3,2,2025-10-01,338.32,Cleaned
594,3,3,2025-10-01,53.34,Cleaned
595,4,1,2025-10-01,383.0,Cleaned
596,4,2,2025-10-01,259.2,Cleaned
597,4,3,2025-10-01,47.3,Cleaned
598,5,1,2025-10-01,221.7,Cleaned
599,5,2,2025-10-01,264.46,Cleaned
600,5,3,2025-10-01,53.77,Cleaned
601,1,1,2025-10-08,360.56,Cleaned
602,1,2,2025-10-08,226.23,Cleaned
604,2,1,2025-10-08,408.45,Cleaned
605,2,2,2025-10-08,333.07,Cleaned
606,2,3,2025-10-08,68.77,Cleaned
607,3,1,2025-10-08,238.1,Cleaned
608,3,2,2025-10-08,200.43,Cleaned
609,3,3,2025-10-08,32.21,Cleaned
610,4,1,2025-10-08,419.68,Cleaned
611,4,2,2025-10-08,352.35,Cleaned
612,4,3,2025-10-08,49.44,Cleaned
613,5,1,2025-10-08,322.4,Cleaned
